,video_id,channel_id,video_posting_date,video_title,video_desc,video_length,made_for_kids,video_views,video_comments,video_topic,video_likes
0,vT58GKZpXNs,UC2mP7il3YV7TxM_3m6U0bwA,2023-01-31T21:00:21Z,Ranking Your INSANE Tiktoks,"Try Rocket Money for free! https://rocketmoney.com/schlatt 


🛏️ BUY THE SCHLANKET: https://schlatt.co/shop/schlanket 🛏️


Schlatt ranks your NASTY tiktoks.

Subreddit: https://reddit.com/r/jschlattsubmissions
Twitch: https://twitch.tv/schlatt
Twitter: https://twitter.com/jschlatt
Instagram: https://instagram.com/jschlatt

I asked you guys to send in your FAVORITE tiktoks, your CURSED tiktoks, your WEIRD tiktoks, your SCUFFED tiktokts, or whatever other word I can throw in here for keyword optimization. They were Hilarious, Embarrassing, and Downright Scary at times.

Edited by davi: https://twitter.com/daviisaur",PT29M7S,False,1136645,4340,"'Humour', 'Lifestyle_(sociology)'",100830.0
3,6ayJjfyRRkc,UCR_J_SntqJh5eXw66d5hJxA,2023-01-31T23:53:05Z,I Challenged iShowSpeed to a 1v1 Soccer Game!,"I built @IShowSpeed a custom Cristiano Ronaldo statue for his birthday and Challenged him to a 1v1 Soccer Game with @AdinRoss!

Beem Team Merch! ➔ https://www.beemteam.shop
SUBSCRIBE for a chance at $1,000! ➔ https://www.youtube.com/c/Mbeem10?sub_confirmation=1

NEW VIDEOS EVERY TUESDAY!

📱 FOLLOW MY SOCIALS 📱
➽ Instagram - @MatthewBeem
➽ Twitter - @MatthewBeem
➽ TikTok - @MatthewBeem

Thanks to the @Switchbacksfc for hosting us! 

As soon as I heard that iShowSpeed’s birthday was coming up I knew that I had to be a part of it! That’s why I was stoked when Adin Ross reached out and asked if I could build him a custom Cristiano Ronaldo statue to surprise Speed with for his birthday livestream! You see, I have a history of building the biggest projects on YouTube (SpongeBob's House in my Backyard, Real Life Technoblade, Giant Cereal Bowl in my Bedroom, and a Real Life Squid Games Doll), but I've never built something made of triangles. The Beem Team and I decided to take things over the top for this by making the statue life size and wearing the uniform from the 2022 World Cup. To top things off, we only had 7 days to build it because everything is always last minute. After doing 20 hour days, we got barely got it done in time and had to deliver it accross the country to California. Both iShowSpeed and Adin Ross were AMAZED at how good the statue turned out turned out! This build was a real struggle to make, but we had lots of laughs along the way. I love making these videos and can't wait for you to see what is next. 

If you’re reading this you’re a real one! 
Comment “Speed Loves Ronaldo!"" so I can notice you!

Not i seen Ronaldo Vs Messi for the last time, But Adin Gifts IShowSpeed A RONALDO STATUE, But IShowSpeed - World Cup (Official Music Video), But Adin Gives iShowSpeed His DREAM Birthday Gift, But iShowSpeed Meets Ronaldo In Person, But KSI Facetimes Adin Ross & iShowSpeed on Stream, But Speed Reacts To Ronaldo's Saddest Moments, But iShowSpeed FINALLY Packs Ronaldo, But Packgod vs IShowSpeed, But iShowSpeed Reacts To Ronaldo Shouting Him Out, But Ronaldo Sent Me This, But MY BIRTHDAY STREM, or any other video like PACKGOD, Live Speedy, Speedy Boykins, IShowSpeed, Adin Ross, Adin Live, MrBeast, Airrack, Unspeakable, Stokes Twins, Ben Azelart, or Brent Rivera. This is a video where Matthew Beem (aka MBeem10 not Matthew Beam) surprises iShowSpeed with a custom Cristiano Ronaldo statue with Adin Ross!",PT8M37S,False,1170349,2494,"'Association_football', 'Lifestyle_(sociology)'",33791.0
4,JT-Kh5iknkE,UCnmGIkw-KdI0W5siakKPKog,2023-01-31T15:00:12Z,I Excavated a Fossil Site,"digging for dinosaurs is fun
read my full story + sign up for shopify - https://www.shopify.com/storyofryan",PT9M51S,False,2076786,4460,'Lifestyle_(sociology)',100127.0
12,w9szTeD494M,UCI1XS_GkLGDOgf8YLaaXNRA,2023-02-01T00:03:37Z,ANY anime MC that gets determined.,"For 21 FREE meals with HelloFresh plus free shipping, use code CALEBCITY21 at https://bit.ly/3VSHmuz!

Music
19 - Oddwin",PT2M24S,False,428580,2961,'Lifestyle_(sociology)',71310.0
15,k_GTIL7AECQ,UCVpankR4HtoAVtYnFDUieYA,2023-01-31T16:15:02Z,True Facts: The Smartest Slime,"Keep exploring at https://brilliant.org/zefrank Get started for free, and hurry—the first 200 people get 20% off an annual premium subscription.

merch: https://ze-true-store.myshopify.com/
patreon: https://www.patreon.com/truefacts

Patreon patron Peggy Casey came up with the scarecrow joke!!!
Bea Leiderman- https://www.instagram.com/bealeiderman/
Dr Simon Garnier, New Jersey Institute of Technology
Dr Audrey Dussutour, CNRS - Universite Paul Sabatier
Dr Bernard Jenni
Dr Edvin Johannesen, Natural History Museum Oslo
Benedikt Pleyer: https://www.youtube.com/NomadicNostoc
Dr Kathie Hodge, Cornell University
Kent Loeffler, Cornell University
Sarah Lloyd, National Herbarium of Victoria (MEL)
https://www.instagram.com/sarah.lloyd.tasmania/
Alison Pollack
https://www.instagram.com/marin_mushrooms/
Dr Fred Spiegel, University of Arkansas
Dr Steven L. Stephenson, University of Arkansas
Cornell Center for Fungal Biology
Swarm Lab, New Jersey Institute of Technology
https://www.theswarmlab.com/
Nanolive.ch
https://www.youtube.com/c/NanoliveChLookinginsidelife 
Anna Grinčuka
https://www.youtube.com/@annagrincuka3277
TIB - https://www.tib.eu/en/

Adamatzky, Andrew et al. (2012). Are motorways rational from slime mould's point of view?. International Journal of Parallel, Emergent and Distributed Systems - IJPEDS. 28. 10.1080/17445760.2012.685884. 

Boisseau, R. P., Vogel, D., & Dussutour, A. (2016). Habituation in non-neural organisms: evidence from slime moulds. Proceedings. Biological sciences, 283(1829), 20160446. https://doi.org/10.1098/rspb.2016.0446

Boussard, A. et al. (2019). Memory inception and preservation in slime moulds: the quest for a common mechanism. Philosophical transactions of the Royal Society of London. Series B, Biological sciences, 374(1774), 20180368.

Chen B,et al. Three-dimensional positioning and structure of chromosomes in a human prophase nucleus. Sci Adv. 2017 Jul 21;3(7):e1602231. doi: 10.1126/sciadv.1602231. PMID: 28776025; PMCID: PMC5521992.

Dussutour, A. et al. (2010). Amoeboid organism solves complex nutritional challenges. Proceedings of the National Academy of Sciences of the United States of America, 107(10), 4607–4611. https://doi.org/10.1073/pnas.0912198107

Jabr, F. How brainless slime molds redefine intelligence. Nature (2012). https://doi.org/10.1038/nature.2012.11811

Harold W. Keller, et al., Chapter 1 - The Myxomycetes: Introduction, Basic Biology, Life Cycles, Genetics, and Reproduction, Myxomycetes, Academic Press, 2017, Pages 1-40, ISBN 9780128050897, https://doi.org/10.1016/B978-0-12-805089-7.00001-9.c

Kramar M, Alim K. Encoding memory in tube diameter hierarchy of living flow network. Proc Natl Acad Sci U S A. 2021 Mar 9;118(10):e2007815118. doi: 10.1073/pnas.2007815118. PMID: 33619174; PMCID: PMC7958412.

Mitsch, J. (Director) 2021. The Blob: A Genius Without a Brain.

Nakagaki, T., Yamada, H. & Tóth, Á. Maze-solving by an amoeboid organism. Nature 407, 470 (2000). https://doi.org/10.1038/35035159

Oettmeier C, Döbereiner H-G (2019) A lumped parameter model of endoplasm flow in Physarum polycephalum... PLoS ONE 14(4): e0215622. https://doi.org/10.1371/journal.pone.0215622

Orvieto, R et al. Do human embryos have the ability of self-correction? Reprod Biol Endocrinol. 2020 Oct 6;18(1):98. doi: 10.1186/s12958-020-00650-8. PMID: 33023576; PMCID: PMC7539487.

Ray, Subash et al.. (2019). Information Transfer During Food Choice in the Slime Mold Physarum polycephalum. Frontiers in Ecology and Evolution. 7. 10.3389/fevo.2019.00067. 

Reid, Chris R. Tanya Latty, Collective behaviour and swarm intelligence in slime moulds, FEMS Microbiology Reviews, Volume 40, Issue 6, November 2016, Pages 798–806, https://doi.org/10.1093/femsre/fuw033

Reid, C. R., Latty, T., Dussutour, A., & Beekman, M. (2012). Slime mold uses an externalized spatial ""memory"" to navigate in complex environments. Proceedings of the National Academy of Sciences , 109(43), 17490–17494. https://doi.org/10.1073/pnas.1215037109

Sperry, M. M., Murugan, N. J., & Levin, M. (2022). Studying Protista WBR and Repair Using Physarum polycephalum. Methods in molecular biology , 2450, 51–67. https://doi.org/10.1007/978-1-0716-2172-1_3

Tafakori, V. Slime molds as a valuable source of antimicrobial agents. AMB Expr 11, 92 (2021). https://doi.org/10.1186/s13568-021-01251-3

Tero, A., Takagi, S., Saigusa, T., Ito, K., Bebber, D. P., Fricker, M. D., Yumiki, K., Kobayashi, R., & Nakagaki, T. (2010). Rules for biologically inspired adaptive network design. Science (New York, N.Y.), 327(5964), 439–442. https://doi.org/10.1126/science.1177894

Vogel, D., & Dussutour, A. (2016). Direct transfer of learned behaviour via cell fusion in non-neural organisms. Proceedings. Biological sciences, 283(1845), 20162382. https://doi.org/10.1098/rspb.2016.2382

Zhu Liping, et al. 2018Remarkable problem-solving ability of unicellular amoeboid organism and its mechanismR. Soc. open sci.5180396180396. https://doi.org/10.1098/rsos.180396",PT11M58S,False,534305,2014,"'Health', 'Lifestyle_(sociology)'",49893.0
16,2PaeU_ABK94,UCJHA_jMfCvEnv-3kRjTCQXw,2023-01-31T14:00:01Z,Binging with Babish: Tater Tots from Breaking Bad,"This episode is sponsored by Squarespace. Head to http://bit.ly/squarespacebabish to save 10% off your first purchase of a website or domain using code BABISH.

Babish Cookware on Amazon: http://bit.ly/babishstore

Recipe coming soon!

Music: “A Beautiful Life” by Broke for Free
https://soundcloud.com/broke-for-free

My playlist of preferred cooking tunes, Bangers with Babish!
https://spoti.fi/2TYXmiY

BCU TikTok: https://bit.ly/2PLtohe
Binging With Babish Website: http://bit.ly/BingingBabishWebsite
Basics With Babish Website: http://bit.ly/BasicsWithBabishWebsite
BCU Discord: https://bit.ly/3ALFRnY
Patreon: http://bit.ly/BingingPatreon
Instagram: http://bit.ly/BabishInstagram
Subreddit: https://bit.ly/3mkNpp6
Facebook: http://bit.ly/BabishFacebook
Twitter: http://bit.ly/BabishTwitter",PT10M13S,False,880526,1501,"'Food', 'Lifestyle_(sociology)'",51876.0
22,rzCFZypafAM,UCtinbF-Q-fVthA0qrFQTgXQ,2023-01-31T22:27:13Z,Reuniting With my Dad,"music from these talented artists;
https://www.youtube.com/isaintjames
https://soundcloud.com/prodbyponder
https://open.spotify.com/track/0KLy8FhoIWjPwfcjQSJSZ9",PT6M59S,False,478421,1879,'Lifestyle_(sociology)',32143.0
24,tB9MjCrDQU0,UCVAbWl3d3XuHY28wU9DoDpA,2023-01-31T19:34:08Z,2023 GLOW UP TRANSFORMATION,"Click here https://bit.ly/PIERSONFRESH and get 65% off with my code PIERSONFRESH if you’re in the US but wherever you’re watching from you will also get a very special discount as it’s valid internationally!

▻  subscribe to see more videos from me! ◅
 https://www.youtube.com/channel/UCVAbWl3d3XuHY28wU9DoDpA

▻ follow me! ◅
✦ instagram: https://www.instagram.com/piersonwodzynski/
✦ tiktok: https://www.tiktok.com/@pierson?lang=en
✦ snapchat: https://www.snapchat.com/add/pierson
✦ twitter: https://twitter.com/PiersonWodz

music by Joakim Karud http://youtube.com/joakimkarud

2023 is our year and DONT YOU FORGET IT",PT10M27S,False,251551,949,'Lifestyle_(sociology)',17535.0
25,NjlPnqffUvY,UCfE5Cz44GlZVyoaYTHJbuZw,2023-01-31T15:15:01Z,We tried the IMPOSSIBLE to find meat and It’s NOT wagyu!,"Go to https://athleticgreens.com/gugafoods to get started on your first purchase and receive a FREE 1-year supply of Vitamin D3+K2 and 5 travel packs. Thanks to Athletic Greens for sponsoring today's video!

AG1 by Athletic Greens is a comprehensive, nutrition drink engineered to fill the nutritional gaps in your diet and support your body’s nutritional needs across four pillars of health: Gut health, Immune support, Energy and Recovery! It’s packed with 75 vitamins, minerals, whole-food sourced ingredients and combines the perfect amount of micronutrients, absorption and taste to jumpstart your daily routine. AG1 is available in the US, Canada, UK and Europe.

Buy Guga's Rub: https://shop.gugafoods.com/
Get my cook book: https://linktr.ee/shop.guga

* Become a MEMBER of GUGAFOODS *
https://www.youtube.com/channel/UCfE5Cz44GlZVyoaYTHJbuZw/join
-----------------------------------------------
SUBSCRIBE to this Channel
https://www.youtube.com/gugafoods?sub_confirmation=1
----------------------------------------------- 
Subscribe to my Sous Vide Cooking Channel
https://www.youtube.com/SousVideEverything?sub_confirmation=1
-----------------------------------------------
Subscribe to my NEW Channel
https://www.youtube.com/channel/UCnB5HTIi44wDBD56KeT2hNA?sub_confirmation=1
-----------------------------------------------
* Guga MERCH *
Shirts and More: https://gugamerch.com/
-----------------------------------------------
My SOCIAL MEDIA, Let's connect!
TikTok: https://www.tiktok.com/@gugafoods
Instagram: https://www.instagram.com/gugafoods/
Facebook: https://www.facebook.com/gugafoods/
-----------------------------------------------
* MAIL TIME Want to send something?
13876 SW 56th Street (№128)
Miami FL 33175

* Check out Chef Hiro's Channel: @DiariesofaMasterSushiChef 
* Check out Chef's Mike Instagram @ChefMike_Collantes

* Steaks by Grand Western Steaks
Their Website: https://bit.ly/2XuwIMX 
Use Code ""SVE"" for 10% Off any purchase, no restrictions! 
* For Personal Touch Speak to Rep. Emilio [phone] 
F.Y.I. They have picanha, TELL HIM GUGA SENT YOU!

* My SMOKER and STOVE * 
Camp Chef WOODWIND: https://bit.ly/2BurRVE
My Powerful Stove: https://bit.ly/3esNW5j

* My Wireless Smart Thermometer *
MEATER: https://amzn.to/2VFC6uo

* My Knives *
Everyday Knives: https://amzn.to/38k1BuI​
Chef Knives: https://amzn.to/3qCo0K5​
Strong Knives: https://amzn.to/3chCl9x​
Fancy Knives: https://amzn.to/3ekPtxa

* TORCHES OPTIONS *
FLAMETHOWER: https://grillblazer.com/?ref=Guga
Use code ""Guga"" for 10% off
Small Torch: http://amzn.to/2BWYvv1

* OFTEN USED EQUIPMENT *
Thermometer: https://amzn.to/2ugI8XE
Cast Iron Plates: https://amzn.to/2rAevPp
My Salt: https://amzn.to/2tofZgN
Heat Gloves: https://amzn.to/2HSQwoI
Flamethrower: https://amzn.to/2QCRcPi
Mini Food Processor: https://amzn.to/2Hca58b
Steak Cast Iron Plates: http://amzn.to/2FCTYQc
BBQ Large Tongs: https://amzn.to/2Utcrsr
Burger Mold: https://amzn.to/2JMh6xW
Tongs Tweezers: https://amzn.to/2M6v3Gm
Food Grade Gloves: http://amzn.to/2lTd8H4

* BBQ Equipment *
Best Portable Grill: https://amzn.to/2HUWEww
My Stove: https://amzn.to/2DBwP2C
Charcoal: https://amzn.to/2uK95G2
Fire Starter: http://amzn.to/2F1OFJ2
Smoke Gun: http://amzn.to/2frGzyO
Smoke Dome: http://amzn.to/2xAHgj7
Smoker: http://amzn.to/2lTdCNf
Wood Pellets: http://amzn.to/2mMOR9O
Weber Grill: http://amzn.to/2mXaIbp 
Slow N Sear: https://amzn.to/2uNwd6p
Heat Resistant Glove: http://amzn.to/2EZGPnk
Otto Grill: https://www.ottowildegrillers.com/?ref=14&utm_source=affiliate

* Sous Vide Equipment *
Joule Sous Vide Circulator: http://amzn.to/2mXdzRI
Anova Precision Cooker WiFi: http://amzn.to/2mi76T3
Sous Vide Container: http://amzn.to/2merrsb
Sous Vide Container Cover: http://amzn.to/2mbpTxt
Cheap Suction Sealer: http://amzn.to/2mtj1Oi
Suction Bags: http://amzn.to/2mXfSUO
Bag Holder: http://amzn.to/2vjBYp5
Mini Weight: http://amzn.to/2nF3Q2Q
Grate Inside Container: http://amzn.to/2pKCxIS (mine is 10x15)
Steak Rack System: http://amzn.to/2qu0eAK (Choose the right size for you)

**************************************************
* The link below has EVERYTHING I USE *
https://www.amazon.com/shop/sousvideeverything
**************************************************

* My Music *
http://share.epidemicsound.com/wJ8n7

* If you have any questions please leave a comment below and I will reply. Thank you so much for watching see you on the next video! :-) 

* We are a participant in the Amazon Services LLC Associates Program, an affiliate advertising program designed to provide a means for us to earn fees by linking to Amazon.com and affiliated sites.

#food #cooking #cooking",PT10M29S,False,664465,1277,"'Food', 'Lifestyle_(sociology)'",25358.0
29,4NgyS7QPr4c,UCXlfi8sf6cKGQ8sOd0-yRuw,2023-01-30T17:00:02Z,1000hp Ford F-150 “Gator” drag races K-Swapped 900hp Honda Civic // THIS vs THAT,"See you at the The LA Coliseum on February 5th, 5pm for The Busch Light Clash! Come for NASCAR and see some of the Hoonigan car fleet. Event & ticket info here: https://bit.ly/3DkKtV9

Undefeated racer (at least on this show) Beto @ONDGAS returns from far-off Houston, and he’d like you all to meet Gator. Gator’s a simple “stock built” build with twin turbochargers, built Coyote engine, beadlock wheels for grip and “some” nitrous… “if we need it.” Meanwhile Robert’s Civic has a sweet K20 engine swap, a honkin’ 72mm Precision turbo, and is required by NHRA law to have a parachute. Who’s gonna win? And who’s lyin’??

Big thanks to NASCAR's Clash at the Coliseum for sponsoring this episode! https://bit.ly/3DkKtV9
IG: http://www.instagram.com/nascar
TW: http://www.twitter.com/nascarclash 
FB: http://www.facebook.com/nascarclash

A special thanks to our hosts at Santa Margarita Ranch!
IG: http://www.instagram.com/Santa.Margarita.Ranch
FB: https://www.facebook.com/santamargaritaranchca
http://www.HistoricSantaMargaritaRanch.com

ROBERT GARCIA / 1999 HONDA CIVIC
http://www.instagram.com/rob_7sixty

BETO ONDGAS / 2019 FORD F-150
http://www.instagram.com/ondgas

► Gear Up in Hoonigan Style: https://bit.ly/3XYim5Q
► Upgrade your ride with Throtl performance parts: https://bit.ly/3WLKQ1A

Visit the Hoonigan Store in Compton! https://goo.gl/maps/nQGZPnGBw45FTNCx9

We’ve got channels for all your car content needs. Subscribe, nerds.

The Hoonigans: https://www.youtube.com/user/TheHoonigans?sub_confirmation=1

Ken Block: https://www.youtube.com/KenBlockHHIC?sub_confirmation=1

Project Cars: https://www.youtube.com/c/HooniganProjectCars?sub_confirmation=1

Bonus: https://www.youtube.com/channel/UCFhUumuHyYL-mAXSeZVbqMg?sub_confirmation=1

Stay fresh with the latest apparel: https://bit.ly/3kD4Ea7

Facebook: http://www.facebook.com/TheHoonigans

Instagram: http://www.instagram.com/thehoonigans

Follow the Crew:
Brian Scotto http://www.instagram.com/brianscotto
Hert http://www.instagram.com/hertlife
Vinny http://www.instagram.com/vin_tra
Zac http://www.instagram.com/mister_zachary
Ron http://www.instagram.com/roncar
Gary http://www.instagram.com/kinganytime
Big Rich http://www.instagram.com/thatdudebigrich
Jameson http://www.instagram.com/ronin_metalworks

Do yourself a favor and hit the bell so you don't miss any uploads.

00:00 Intro
02:34 THIS: Robert's 1999 Honda Civic
05:25 THAT: Beto's 2019 Ford F-150
09:09 Predictions & Prep
10:16 Round 1
11:47 Round 2
13:44 Round 3

HOONIGAN DOT COM ► https://bit.ly/3XYim5Q",PT15M40S,False,1241936,3528,"'Lifestyle_(sociology)', 'Motorsport', 'Vehicle'",34785.0
34,rVH6h9ieCTA,UCE_--R1P5-kfBzHTca0dsnw,2023-01-30T15:00:37Z,Kai Cenat Goes Sneaker Shopping With Complex,"Twitch streamer and content creator Kai Cenat goes Sneaker Shopping with Complex's Joe La Puma at Full Circle in Atlanta and talks about why he loves Air Jordan 4s, his memory of the Air Jordan 9, and the time 21 Savage roasted his sneakers.

Looking for the best deal on a pair of sneakers? Download the Sole Collector app now!: https://solecollector.com/app 

SOLE COLLECTOR APP SKU'S:
Air Jordan IX Retro ""OG"": 302370 112
Nike Air Force 1 High: CW2290-001
Air Jordan 4 ""Bred"": 308497 060
Louis Vuitton x Nike Air Force 1 ""WHITE/GREEN"": MS0242


Subscribe to Complex on YouTube: https://www.youtube.com/c/Complex

Check out more of Complex here:
https://www.twitch.tv/complex
http://www.complex.com
https://twitter.com/Complex
https://www.facebook.com/complex
http://instagram.com/complex
https://plus.google.com/+complex/

COMPLEX is a community of creators and curators, armed with the Internet, committed to surfacing and sharing the voices and conversations that define our new America. Our videos exemplify convergence culture, exploring topics that include music, sneakers, style, sports, and pop culture through original shows and Complex News segments. Featuring your favorite celebrities, authoritative commentary, and a unique voice, our videos make culture pop.",PT12M58S,False,861759,2423,"'Hobby', 'Lifestyle_(sociology)'",46855.0
35,blNzdxzmPIE,UC4mLlRa_dezwvytudo9s1sw,2023-01-31T00:08:29Z,"13 Year Old Girl Cooked This DB for $10,000! (Hawaii 1on1s)","We hosted youth 1on1 ‘s in Hawaii and had insane competition! Girls balled out and a 13 year old jump ball king went crazy!

GET YOUR ELEVEN GEAR HERE : https://theeleven.store

SUBSCRIBE TO MY 2ND CHANNEL :
https://www.youtube.com/@moredeestroying692

THE ELEVEN : https://theeleven.store

FOLLOW ME ON
Twitter : https://www.twitter.com/deestroying
IG : https://www.instagram.com/deestroying

Intro Voice over by : https://instagram.com/cjayao?igshid=Zjc2ZTc4Nzk=",PT19M49S,False,543118,829,"'Food', 'Lifestyle_(sociology)'",19807.0
37,smmnfFfJS7w,UCSUf5_EPEfl4zlBKZHkZdmw,2023-01-29T18:00:31Z,A Stroller For MEN?,"Thanks to HelloFresh for sponsoring this video! For 21 FREE meals with HelloFresh plus free shipping, use code TRULYGREG21 at https://bit.ly/3HvRmpy!

MERCH ► http://dannygonzalez.store

Follow Me
SECOND CHANNEL ► https://www.youtube.com/c/2Danny2Furious
GAMING CHANNEL ► https://www.youtube.com/channel/UC2mQG51F8wu7njF84D-49cA
INSTAGRAM ► https://www.instagram.com/dannygonzalez/
TWITTER ► https://twitter.com/dannygonzalez
TWITCH ► https://twitch.tv/dannygoonzalez
SPOTIFY ► https://open.spotify.com/artist/6pDkmNhHCLh7YEb3sXceOs?si=8ZpMgF41SoufOS1UZ4vbkg

Submit a video topic https://forms.gle/VNa9Tq6Ncok8RWjN9",PT28M5S,False,2174638,9396,'Lifestyle_(sociology)',161210.0
38,juLbFrGFDf0,UCXq2nALoSbxLMehAvYTxt_A,2023-01-30T18:00:20Z,Trying EVERY Kit Kat flavor we could find,"Some were gross!

Click to SUBSCRIBE ► http://bit.ly/TheGrumps
MERCH!! ► http://gamegrumps.com/merch
Our email list! ► http://bit.ly/GrumpsStuffEmail

*********************************************

We have NEW MERCH every FRIDAY! 

Visit our WEBSITE every FRIDAY to check out the NEW items!

►►► http://gamegrumps.com/merch

*********************************************

FACEBOOK ► https://www.facebook.com/GameGrumps
TWITTER ► https://www.twitter.com/gamegrumps
INSTAGRAM ► https://www.instagram.com/gamegrumps/
WEBSITE ► http://gamegrumps.com

*********************************************

Game Grumps are:
Arin ► http://www.youtube.com/Egoraptor
Danny ► http://www.youtube.com/NinjaSexParty

#TheGrumps #10MPH #KitKat",PT17M30S,False,422003,2424,"'Food', 'Lifestyle_(sociology)'",33327.0
41,DrGCLSHO3mQ,UCYHApapZYNwGcgJO7iMIaDw,2023-01-30T15:17:02Z,After The Shock Of Losing My Son,"Losing your child is a terrible nightmare. Yesterday was the shock of losing my son #BrandonSmiley, but today reality is setting in. Thank you for your thoughts, prayers, kind words, text messages and calls. I really appreciate it. 

SUBSCRIBE
http://bit.ly/2zoGO7y

MORE VIDEOS
https://bit.ly/3tj12J7

WEBSITE
https://RickeySmiley.com/

FOLLOW
Facebook: https://www.facebook.com/RickeySmileyOfficial/
Instagram: https://www.instagram.com/rickeysmileyofficial/
Twitter: https://twitter.com/RickeySmiley

#RickeySmiley",PT11M20S,False,327987,10600,'Lifestyle_(sociology)',24439.0
43,aUKpY0o5tMo,UCUQo7nzH1sXVpzL92VesANw,2023-01-31T11:15:01Z,Triple-Screen Laptop DONE RIGHT!,"Time to make a triple-screen laptop! AD: Want to try Huel? Visit: http://jlinks.io/diyperkshuel it’s SUPER tasty! Thanks to @HuelYT for the sponsorship!

DOWNLOAD PACKS
3D Printable Enclosure: https://diyperks.com/diy-perks-triple-screen-laptop/
Forum Thread & Discussion: https://forum.diyperks.com/computers/diy-triple-screen-laptop/#post-3309
Live discussion on Discord: [messaging-link]

Please consider supporting the channel on Patreon: http://patreon.com/diyperks



Other useful links:

Framework Mainboard: https://frame.work//marketplace/mainboards

4k 120Hz Panel: 
https://ebay.us/qrshka
https://www.aliexpress.com/item/1005004255247666.html

iPad Retina panels:
https://ebay.us/t5DIPx
https://www.adafruit.com/product/1751
https://www.adafruit.com/product/1716

Cables:
https://amzn.to/3wFs7KE
https://amzn.to/3DqbRkk
https://amzn.to/3WS4JEv
https://amzn.to/3kXhK2k",PT12M8S,False,533037,2213,"'Lifestyle_(sociology)', 'Technology'",51826.0
45,9d_LUYHOUyc,UCSEQjmaQ-N3lcPzyvBcFWfg,2023-01-31T02:30:10Z,"I paid $22,000 to go to the WWE Royal Rumble","Troydan sits ringside at the WWE Royal Rumble in San Antonio Texas

►Join the discord [messaging-link] 
►Follow on Twitter @Troydan
►or follow on Instagram @Troydan",PT16M14S,False,216785,847,"'Lifestyle_(sociology)', 'Professional_wrestling'",13439.0
46,wJRTM36jANc,UCTSRIY3GLFYIpkR2QwyeklA,2023-01-29T20:24:59Z,I followed a bunch of tutorials on how to get taller,"Thanks to HelloFresh for sponsoring today's video! For 21 FREE meals with HelloFresh plus free shipping, use code IMALITTLESTINKER21 at https://bit.ly/3VEfFpm

NEW MERCH:
https://www.drewgoodenshop.com/

oh yeah baby it's time to get tall.

follow me:
twitter - https://www.twitter.com/drewisgooden
instagram - https://www.instagram.com/drewisgooden",PT19M58S,False,1722859,6460,"'Lifestyle_(sociology)', 'Physical_fitness'",134172.0
48,ZQrf7FkmryA,UCd1fLoVFooPeWqCEYVUJZqg,2023-01-30T21:11:55Z,SHAQ's Restaurant FULL MENU Challenge!,"Download the Fetch app now → https://fetch.thld.co/stonie_0123 and use the code STONIE to get 5000 points on your first receipt! 
#ad #sponsored 

Shaq just opened a brand new Big Chicken restaurant and we ordered EVERY FOOD ITEM on the Menu!!
The Shaq Attack, Uncle Jerome, Big Aristotle, The Big & Sloppy, The M.D.E., Crispy Chicken Grilled Cheese, The Chicago, Popcorn Chicken, & Chicken Tenders.
Sides were Sweet Potato Waffle Fries, B.C.'s Fries, Jalapeno Slaw, & Cheeze-it Mac & Cheese, & a GIANT BIG Cookie.

Tons of food, can I eat & review all of them in under 15mins???

ENJOY!!!

---Socials & Stuff----
FACEBOOK - https://www.facebook.com/mattmegatoadstonie
INSTAGRAM - https://www.instagram.com/matt_stonie
TWITCH - https://www.twitch.tv/mattstonie
TIKTOK - https://vm.tiktok.com/ZMRheEAwc/
TWITTER - https://www.twitter.com/mattstonie
WEBSITE - http://www.mattstonie.com
STONIE BOWLS - https://stoniebowls.com/

Mailing Address:
P.O. Box 28519
Las Vegas, NV 89102

Credits:
Royalty Free Music by http://audiomicro.com/royalty-free-music
Music and Sound Effects from Video CoPilot's ""Proscores"" & ""Design Studio FX""
Music from Epidemic Sounds",PT6M10S,False,857928,1542,"'Food', 'Lifestyle_(sociology)'",51416.0
