,title,country,viewCount,subscriberCount,videoCount,topic,description,channel_id,emails
0,Warner Bros. Pictures,US,6652666291,10900000,2617,"['Entertainment', 'Television_program', 'Film']","Welcome to the official channel for Warner Bros. Pictures. Subscribe now for all our latest movie trailers, clips and featurettes!",UCjmJDM5pRKbUlVIzDYYWb6g,
1,Lil Durk,US,4271353722,5220000,455,"['Hip_hop_music', 'Music']","Lil Durk's OFFICIAL channel! Subscribe for all music videos, behind the scenes and tour videos from Lil Durk & OTF as they'll drop here first. 

Durk Banks aka Lil Durk was born and raised in Englewood, a neighborhood on Chicago's South Side. He gained prominence through his 'Signed to the Streets' mixtape released through Coke Boys and his imprint OTF (Only The Family). He's since risen as Chicago's current flagbearer of street rap. 

His efforts lead to a signing with major label Def Jam, where he released his debut album 'Remember My Name' which debuted at #2 on the Billboard Rap charts. He continues to dominate the street rap scene while reaching into different territories.",UCaxOQZrF5llUMp-JjesUz1A,
2,PlayStation,US,4664661039,14800000,19874,"['Action_game', 'Action-adventure_game', 'Role-playing_video_game', 'Video_game_culture', 'Strategy_video_game']","Welcome to the official home of PlayStation on YouTube. 

Here you'll find the latest videos about your favorite PlayStation products direct from Sony Interactive Entertainment, as well as consumer generated clips from other PlayStation fans.  To stay up to date, be sure to subscribe above and check back often for the new game trailers, behind-the-scenes footage, in-game moments, tips and tricks and exclusive sneak peeks.",UC-2Y8dQb0S6DtpxNgAKoJKA,
3,First We Feast,,2855538383,12300000,999,"['Food', 'Lifestyle_(sociology)', 'Entertainment']","HOT ONES
For every question that they field from host Sean Evans, guests must join him in eating a progressively spicy chicken wing.

TACOS CON TODO
Stand-up comedian Jesus Trejo interviews the world’s funniest comedians while searching for the best tacos in SoCal.

PIZZA WARS
Pizzaiola Nicole Russell of Last Dragon Pizza will go head-to-head with the city’s most respected chefs and Internet personalities, competing in a new pizza-themed competition each week.

THE BURGER SHOW
The Burger Show explores modern burger culture through the eyes of chef Alvin Cailan.

BURGER SCHOLAR SESSIONS
Burger Scholar George Motz gives a master class on regional burger styles, teaching viewers essential techniques and burger history.

SNACKED
Celebrities break down their favorite snacks that are near and dear to their hearts.
",UCPD_bxCRGpmmeQcbe2kpPaA,
4,Destiny 2,US,359469772,1150000,3303,"['Strategy_video_game', 'Role-playing_video_game', 'Action-adventure_game', 'Action_game', 'Video_game_culture']","Which class will take home their second gold in Guardian Games? 🥇 May 2 - May 23 | https://bung.ie/guardiangames | ESRB: TEEN
",UC52XYgEExV9VG6Rt-6vnzVA,
5,RDCworld1,US,1280154709,6370000,355,"['Entertainment', 'Sport', 'Film']","RDCworld1 is all about making our fans laugh. We provide entertainment through skits, vlogs, short films, and more. Therefore, if you come across this channel please join our world and leave feedback!


""Anticipating rain, I can't make the same mistakes again.""


Thank you for all of y'alls support!!! After reaching 1 million subscribers I feel like a GREAT mission has been accomplished, but when one mission ends another begins...

Check out our shop! https://www.rdcworld1.com/shop

Mailing address:
RDCworld
PO Box 6124
Round Rock, TX 78683",UC4G10tk3AHFuyMIuD3rHOBA,
6,Raid: Shadow Legends,US,218472089,358000,160,"['Video_game_culture', 'Strategy_video_game', 'Action_game', 'Action-adventure_game', 'Role-playing_video_game']","Welcome to Raid: Shadow Legends!  On the Official Raid: Shadow Legends YouTube channel we’ll share with you basic gameplay shots, beginners guides and tips for advanced warriors. 

⚡ Play on iOS → https://itunes.apple.com/ua/app/raid-...
⚡ Play on Android → https://play.google.com/store/apps/de...
⚡ Play on PC →  https://plrm.me/2WoNGAr

Teleria trembles. The shadow cast by the Dark Lord Siroth grows longer with each day. Only one hope stands in defiance: You.",UCVME1RlhWxfoZ2ZcGWlz_KA,
7,Technology Connections,US,225589818,1950000,177,"['Lifestyle_(sociology)', 'Technology']",,UCy0tKL1T7wFoYcxCe0xjN6Q,
8,Veritasium,US,2106173215,13700000,364,"['Lifestyle_(sociology)', 'Knowledge']","An element of truth - videos about science, education, and anything else I find interesting.",UCHnyfMqiRRG1u-2MsSQLbXA,
9,MoneybaggYoVEVO,,1262704687,65900,86,"['Music', 'Hip_hop_music']",,UC7r-J2sPQVv9i3iNcte1u-A,
10,DJ Akademiks,US,1360910332,2770000,3138,"['Hip_hop_music', 'Entertainment', 'Society', 'Music']","This is a Entertainment News Channel in Satire. Content creator is DJ Akademiks.

DJ Akademiks aka The Negrotiator is dedicated to bringing you Social Commentary on Social Issues or News Stories in a Satirical Manner. The  Goal is to Entertain you while providing insightful information about topics you might be interested in. Check out Exclusive Content from Podcasts, Interviews and Funny Videos. Commentary on Relevant Urban News Story brought to you by DJ Akademiks.
DJ Akademiks
Booking Information / Business Inquiries : [email]
Twitter / Instagram / Facebook : http://www.facebook.com/akademikstv
For stories you want DJ Akademiks to do a video about email [email]
If you enjoy the show and want to donate. Send via paypal to [email]",UCs06q9pyRn8d8xy0NgzKPrA,"[email], [email], [email]"
11,Diablo,US,124186184,477000,289,"['Strategy_video_game', 'Role-playing_video_game', 'Action-adventure_game', 'Action_game', 'Video_game_culture']","All Hell Breaks Loose 6.6.23. Pre-purchase #DiabloIV & get up to 4 days Early Launch Access.
ESRB Rating: MATURE with Blood and Gore, Intense Violence, Language. 
",UCxn8csYeZg6awRnZS-aqg0g,
12,DELLA VLOGS,US,689663739,1430000,1109,"['Lifestyle_(sociology)', 'Entertainment']",Thanks for checking out our channel.. hope you subscribe :),UCjKnNUbNcj7p_i3_gDyGyPg,
13,The Hollywood Reporter,,456504098,1060000,7936,"['Entertainment', 'Television_program', 'Film']","The premier destination and most-widely trusted resource for entertainment news, reviews, videos and analysis.",UCZ8Sxmkweh65HetaZfR8YuA,
14,El Komander,MX,586983735,1560000,172,"['Music', 'Music_of_Latin_America']",Canal Oficial de EL KOMANDER,UC9p4UQmMMmg_9cR2vuRX3eQ,
15,Ubisoft,FR,1231514154,3530000,11562,"['Role-playing_video_game', 'Strategy_video_game', 'Action_game', 'Video_game_culture', 'Action-adventure_game']","When talent meets innovation, gathered to achieve the best gaming experience. Welcome to the official Ubisoft channel.",UC0KU8F9jJqSLS11LRXvFWmg,
16,All Elite Wrestling,US,1688965806,3640000,4740,"['Entertainment', 'Professional_wrestling', 'Performing_arts', 'Sport', 'Lifestyle_(sociology)']","About AEW

Founded by CEO, GM and Head of Creative Tony Khan in 2019, AEW is offering an alternative to mainstream wrestling, with a roster of world-class talent that is injecting new spirit, freshness and energy into the industry.  “AEW: Dynamite” airs every Wednesday from 8-10 p.m. ET on TBS and attracts the youngest wrestling audience on television.  The fight-forward show “AEW: Rampage” airs every Friday from 10-11 p.m. ET on TNT.  AEW’s multi-platform content also includes “AEW Dark” and “AEW Dark: Elevation,” two weekly professional wrestling YouTube series, “Being the Elite,” a weekly behind-the-scenes YouTube series, and “AEW Unrestricted,” a weekly podcast series.  

For more info, check out Twitter.com/AEW; Instagram.com/AEW; YouTube.com/AEW; Facebook.com/AEW
",UCFN4JkGP_bVhAdBsoV9xftA,
17,Caboose,CA,216749018,623000,2401,"['Action-adventure_game', 'Video_game_culture', 'Action_game', 'Role-playing_video_game']","One of your best sources for news, updates and gameplay for Marvel's Spider-Man 2, Marvel's Wolverine, Gotham Knights, Suicide Squad: Kill the Justice League and so many more Marvel and DC Games!",UCWkdg1JlFH--qu0HVN_RBow,
18,Steel Wool Studios,US,28473007,288000,42,"['Action-adventure_game', 'Action_game', 'Video_game_culture', 'Strategy_video_game']","Steel Wool Studios is an independent studio based in Oakland, CA. From entertainment to enterprise, we create games and content for all. Our studio is founded by veterans of Pixar, Intel, and Telltale Games, who bring decades of experience to every project. With an insanely talented crew of artists and engineers, we’re here to push the boundaries and help define the next era of gaming.
",UCpOXWy4Erc4UNoxI9xW-CXw,
19,Peacock,US,560423259,905000,1420,"['Television_program', 'Film', 'Entertainment']","The streaming service from NBCUniversal. Current hits. Timeless classics. Timely updates. Stream Now With Peacock, stream current hits, hundreds of movies, thousands of episodes of TV shows, and exclusive Originals – plus timely news, live sports, WWE, and daily pop culture. We’ve got all your faves, including Parks & Rec, Yellowstone, Modern Family, and every episode of The Office. Peacock is currently available to stream within the United States. 

",UCPgMAS8woHJ_o_OZdTR7kcQ,
20,Reel Rejects,US,514367018,1100000,6231,"['Film', 'Entertainment', 'Television_program']","Reel Rejects are self-proclaimed “the best reaction channel on Youtube” followed by a private life of self-loathing & doubt. But you wouldn’t know it unless they put in a bio! After achieving a following of over 1 million followers talking movies, comics, & tv shows - they thought they’d feel complete. But that void will never be filled. So they’re here to keep reacting & commentating until they realize true love is first achieved by loving yourself.  
Powered By @GFuelEnergy

Reel Rejects Is Created & Hosted By Greg Alba:
INSTAGRAM: https://www.instagram.com/thegregalba/ 
TWITTER: https://twitter.com/thegregalba

FaceBook: https://www.facebook.com/TheReelRejects/
INSTAGRAM: https://www.instagram.com/reelrejects/
TWITTER: https://twitter.com/thereelrejects

If you'd like to help support the channel, check out our PATREON!
https://www.patreon.com/thereelrejects

Logo Designed By James Boland http://www.Instagram.com/nalbis
Banner www.instagram.com/cobra_arts84/?hl=en
",UC7_WiJnJxpm4MRNesRttzWg,
21,Sleepy Hallow,US,751043148,1130000,73,"['Hip_hop_music', 'Music', 'Electronic_music']",Official Page for SleepyHallow - Winners Circle Entertainment Inc.,UCch8r_8Io6XK-d5QGkkGZLA,
22,KADOKAWAanime,JP,1443592054,2420000,7337,"['Film', 'Entertainment']","『KADOKAWA Anime Channel』はKADOKAWAが手掛ける
アニメ作品の映像・情報をお届けする公式チャンネルになります。

気になるアニメがございましたら各作品公式サイト、
公式オンラインショップ『KADOKAWA ANIME STORE』をチェック！
",UCY5fcqgSrQItPAX_Z5Frmwg,
23,STUDIO CHOOM [스튜디오 춤],KR,2508265083,4540000,1524,"['Music_of_Asia', 'Pop_music', 'Lifestyle_(sociology)', 'Music']","Dance a lot, STUDIO CHOOM

STUDIO CHOOM | 스튜디오 춤

STUDIO CHOOM is the most unique K-pop dance specialized channel in the world.

Stream all the original performances and follow the latest K-pop choreographies!
Await for your desired artists' appearance 😊

-------------------------------------------------------------------------------------------------------------------------------------

STUDIO CHOOMはK-Popダンスに特化されているユニークなチャンネルです。

私たちはオリジナルパフォーマンスと最新のK-Popダンスのコンテンツをストリーミングしております。
あなたのお好きなアーティストの出演をお待ちしてください !

Dance a lot, STUDIO CHOOM",UCEIi7zFR_wE23jFncVtd6-A,
24,Matthew Beem,,549923094,3900000,207,"['Lifestyle_(sociology)', 'Entertainment', 'Food']","Subscribe for chance at $1,000!
New videos every Tuesday! #BeemTeam

For business inquiries email: [email]",UCR_J_SntqJh5eXw66d5hJxA,[email]
25,foofightersVEVO,,2119872141,1310000,147,"['Music', 'Pop_music', 'Rock_music', 'Independent_music']","Foo Fighters on Vevo - Official Music Videos, Live Performances, Interviews and more...",UCGRjJrpD2bmk9Ilq6nq80qg,
26,Dwayne N Jazz,US,1420098326,2440000,3873,"['Entertainment', 'Film']","We are Dwayne and Jasmine also known as Dwayne N Jazz. 
We do challenges, pranks, our own skits, dances, everything you can think of,
we love to REACT to different viral , trendy, trailers , video games , videos ,and sharing are crazy, hilarious ,fun REACTIONS !!! To the internet  for every one to enjoy so sit back grab your popcorn and ENJOY our ""Couples Reacts"" REACTIONS!! lol thats sounds but ENJOY!! LOL We also take #requests too!!

Sponsor/Business inquiries email us at : [email]",UCtRDjvmnxgv6nNL6h696UYg,[email]
27,Associated Press,US,2750030061,2130000,160675,['Society'],"Since 1846, The Associated Press has done more than any organization in the world to expand the reach of factual reporting.

For the latest in-depth coverage on today's breaking news including top stories, international, politics, lifestyle, business, entertainment and more visit https://apnews.com.",UC52X5wxOL_s5yw0dQk7NtgA,
28,DC,US,1814855078,4300000,3737,"['Film', 'Entertainment', 'Television_program']","Welcome to the official YouTube channel for DC Entertainment, home to DC Comics (Superman, Batman, Green Lantern, Wonder Woman, The Flash and more), Vertigo Comics (Sandman, Fables, American Vampire and more) and MAD.",UCiifkYAs_bq1pt_zbNAzYGg,
29,GQ,US,3059780251,7400000,2099,"['Film', 'Television_program', 'Entertainment', 'Lifestyle_(sociology)']","For more than 50 years, GQ has been the premier men’s magazine, providing definitive coverage of style, culture, politics and more. In that tradition, GQ’s video channel covers every part of a man’s life, from entertainment and sports to fashion and grooming advice. Welcome to the modern man’s guide to style advice, dating tips, celebrity videos, music, sports and more.

Still haven’t subscribed to GQ on YouTube? ►► http://bit.ly/2iij5wt
Subscribe to GQ magazine and get rare swag: https://bit.ly/2xNBH3i
Join the GQ Discord to talk men's fashion, watches, and more: [messaging-link]
",UCsEukrAd64fqA7FjwkmZ_Dw,
30,Xbox,,1302716079,5120000,11821,"['Action_game', 'Role-playing_video_game', 'Strategy_video_game', 'Action-adventure_game', 'Video_game_culture']","The official home of Xbox on YouTube. When everyone plays, we all win.

""The only place on the internet where you can find world-class reveals, and random community tab drawings.""

ESRB Rating: RATING PENDING to MATURE

We try our best to read every comment, and are always looking for the next opportunity to interact with our fans. That being said, the following community guidelines still apply:

Harassment is not acceptable. Cause for deletion of comments include, but is not limited to:
Verbal harassment;
Intimidation or threats;
Racist language;
Stalking; and/or
Sexually explicit, suggestive, or provocative language.

TL;DR - Keep it positive. Memes encouraged.",UCjBp_7RuDBUYbd1LegWEJ8g,
31,DestroyLonelyVEVO,,9099336,148,28,['Music'],,UCGMF9y7Q020KN3PNCHAtSkg,
32,Juice WRLD,US,5680451234,11000000,159,"['Music', 'Hip_hop_music']","This is Juice WRLD's official channel.

Chicago-area hip-hop musician Juice WRLD delivers introspective lyrics atop melodic production, echoing Travis Scott and Post Malone. Born Jarad Higgins in 1998, the Calumet Park artist grew up playing piano, drums, and guitar, turning to rap freestyling in high school. Influenced by rock music and Chicago drill from Lil Durk and Chief Keef, Higgins began recording as Juice TheKidd, a moniker derived from his haircut, which resembled 2Pac's in the film Juice.

His early tracks were all posted online, leading up to 2017's Juice WRLD 999 EP. Produced by Nick Mira and Sidepce, the set included the singles ""Lucid Dreams (Forget Me)"" and ""All Girls Are the Same"". Both tracks would also land on his official debut full-length album, Goodbye & Good Riddance, which peaked at number 15 on the Billboard 200 upon release in May 2018.",UC0BletW9phE4xHFM44q4qKA,
33,Paramount Plus,US,1113085929,825000,57566,"['Film', 'Television_program', 'Entertainment']","Now this is peak streaming.

Stream tens of thousands of episodes from CBS, BET, Comedy Central, MTV, Nickelodeon and Smithsonian Channel, as well as exclusive originals and hundreds of iconic movies from Paramount Pictures. Plus, always stay in the conversation with the best in live events, reality competitions, sports and news. 

Plus, you can count on Paramount+ for the most iconic movies, plus the latest in live sports and news with your local CBS station, CBSN, CBS Sports HQ and ET Live. 

Start your free trial now and start streaming! 
https://bit.ly/3kGGJmg
",UCrRttZIypNTA1Mrfwo745Sg,
34,Not Just Bikes,NL,113514872,1000000,92,"['Society', 'Vehicle', 'Lifestyle_(sociology)', 'Sport']","Stories of great urban planning and urban experiences from the Netherlands and beyond. There are a lot of reasons why Dutch cities are so great; it's not just bikes.

Nebula: https://go.nebula.tv/notjustbikes
Podcast (YouTube): https://youtube.com/@theurbanistagenda
Podcast: https://art19.com/shows/the-urbanist-agenda
Patreon: https://www.patreon.com/notjustbikes
Livestreams (YouTube): https://www.youtube.com/@njblive
Reddit: https://reddit.com/r/notjustbikes
Mastodon/Fediverse: @[email]

I generally do not have time to respond to DMs and emails. 
If you want to contact me please visit https://contact.notjustbikes.com for more information.
",UC0intLFzLaudFG-xAvUEO-A,[email]
35,Alex Meyers,US,662711721,3380000,328,"['Film', 'Television_program', 'Entertainment']","I make cartoons and sometimes video essays about movies and TV Shows mostly, but sometimes I tell stories about my weird life.

My dog Charlie is the cutest dog in the world, fyi.

Follow me on Twitter: https://twitter.com/judgeofthekings

Follow my dog Charlie on Instagram: https://www.instagram.com/charlie_meets_pumpkin

For fan mail, email me at:  [email]",UCY6Ij8zOds0WJEeqCLOnqOQ,
36,Game Maker's Toolkit,GB,162754500,1430000,189,"['Action-adventure_game', 'Action_game', 'Strategy_video_game', 'Video_game_culture', 'Puzzle_video_game', 'Role-playing_video_game']","Game Maker's Toolkit is a deep dive into game design, level design, and game production, hosted by Mark Brown.

BEFORE YOU EMAIL:

- I do not do sponsored videos, ad reads, or paid integrations on GMTK.
- Do NOT email me about NFTs, blockchain, or Cryptocurrency
- I am sadly not able to help with individual student projects
- I do school / university talks, studio visits, and design consulting when time allows - let's talk dates and rates!  
",UCqJ-Xo29CKyLTjn6z2XwYAw,
37,Latte ASMR,,524284197,1940000,243,"['Lifestyle_(sociology)', 'Health']",,UCQe2Y7V-C9bNMAcCJCBvzQQ,
38,Mysticat,US,153575749,1500000,127,"['Action_game', 'Role-playing_video_game', 'Action-adventure_game', 'Video_game_culture']","mewo
i like to break games!
... especially minecraft :3

@mysticatlive 

Sponsor Me • [email]
Contact Me • [email] 
",UC9mvRrl9o7rG65ABsGVvDBw,"[email], [email]"
39,KianLawley & AylaWoodruff,,923198,122000,4,,Welcome to our family channel ❤️ We are so excited to share this new journey with you! ,UCbnkW4gdtpZiIC0AfmLDkPQ,
40,HoopFlix,US,145097655,454000,59,"['Sport', 'Basketball']",Basketball movies..,UC1Wt-vBY7SOjROTUMJHsp5Q,
41,Hacksmith Industries,CA,1690907037,13600000,843,"['Lifestyle_(sociology)', 'Technology', 'Entertainment']","We take fictional ideas from movies, video games & comics, and make real working prototypes!

I quit my full-time job as an engineer and product developer to make only the coolest inventions -- just for you guys -- right here on YouTube. We show the engineering process of making our projects to inspire others into STEAM fields, and to show that anything is possible with science!

Please send media inquires through https://www.hacksmith.tech/contact

For FAQ please visit https://www.hacksmith.tech/faq",UCjgpFI5dU-D1-kh9H1muoxQ,
42,Corridor,US,1966989798,9840000,208,"['Lifestyle_(sociology)', 'Film', 'Entertainment']","Videos you didn't think were possible, created by the Corridor Crew!",UCsn6cjffsvyOZCZxvGoJxGg,
43,vlogbrothers,US,941004148,3640000,2139,"['Lifestyle_(sociology)', 'Society']",Raising nerdy to the power of awesome.,UCGaVdbSav8xWuFWTadK6loA,
44,Andrew Camarata,US,581552496,1250000,580,"['Lifestyle_(sociology)', 'Vehicle']",Videos from my property maintenance business.,UCUujfNBK9uv3cIW-P5PX7vA,
45,The Critical Drinker,GB,459243490,1680000,374,"['Film', 'Entertainment', 'Television_program']","I drink and I say things. I'm here to deliver reviews, breakdowns and analysis on modern entertainment media. Expect a healthy dose of sarcasm, biting criticism and low-functioning alcoholism.

See my second channel Critical Drinker Live for extra content and livestream uploads.",UCSJPFQdZwrOutnmSFYtbstA,
46,Johnny Harris,US,350226438,3950000,212,"['Society', 'Knowledge']","Independent journalist making videos that help you better understand the world
Support my work here: https://www.patreon.com/johnnyharris
Media/News rep: [email]
Brand/YouTube/Social rep: [email]
I recently launched: http://brighttrip.com where we make and sell travel courses",UCmGSJVG3mCRXVOP4yZrU1Dw,"[email], [email]"
47,Auto Focus,,27585636,605000,21,"['Vehicle', 'Lifestyle_(sociology)']",Car videos from MKBHD!,UC2J-0g_nxlwcD9JBK1eTleQ,
48,Abroad in Japan,,435385187,2830000,253,"['Food', 'Lifestyle_(sociology)', 'Tourism']","British Guy making videos in Japan.
Officially better than Simply Red.


MERCHANDISE: https://abroad-in-japan.creator-spring.com
PATREON: https://www.patreon.com/abroadinjapan


British guy living in Japan. 

As seen on TV! BBC, The Guardian, Reddit, Daily Mail, Gizmodo, Huffington Post, Daily Telegraph, The Independent, London Metro, RocketNews24 Japan

Business Enquiries: [email]",UCHL9bfHTxCMi-7vfxQ-AYtg,[email]
49,TUDN USA,US,1576910553,1660000,66074,"['Sport', 'Association_football']","TUDN USA. 

Las mejores historias se viven en el deporte y lo mejor del deporte se vive por TUDN.

Vivimos tu pasión.",UCSo19KhHogXxu3sFsOpqrcQ,
50,Tasting History with Max Miller,US,168978139,1750000,210,"['Food', 'Lifestyle_(sociology)']","Order the Tasting History Cookbook at https://bit.ly/3GHL7wC

Support the channel at https://www.patreon.com/tastinghistory

Love Food? Can't get enough of History? Then you've come to the right place. 

Every Tuesday, I show you how to make a different historic dish while exploring the history surrounding it.

Subscribe and join me as we Taste a bit of History.

https://linktr.ee/Tastinghistory
Instagram @tastinghistorywithmaxmiller
Twitter @Tastinghistory1 

Tasting History
22647 Ventura Blvd #323
Woodland Hills, CA 91364",UCsaGKqPZnGp_7N80hcHySGQ,
51,Total War,GB,219686275,534000,718,"['Action-adventure_game', 'Action_game', 'Video_game_culture', 'Strategy_video_game', 'Role-playing_video_game']","Welcome to the official channel of Total War! Get the latest trailers, gameplay and info first here!

ESRB Rating: TEEN to MATURE with Blood and Gore, Drug and Alcohol Reference, Language, Sexual Themes, Violence

• Total War: WARHAMMER III
• Total War Saga: TROY
• Total War: THREE KINGDOMS
• A Total War Saga: THRONES OF BRITANNIA
• Total War: WARHAMMER II
• Total War: WARHAMMER
• Total War: ATTILA
• Total War: ROME II Emperor Edition
• Total War Battles: SHOGUN
• Total War: Shogun 2
• Napoleon: Total War
• Empire: Total War
• Medieval II: Total War
• Rome: Total War
• Medieval: Total War
• Shogun: Total War",UCugJq15BiB-c1NDYPHiznWQ,
52,RaffyTaphyASMR,US,230005813,926000,162,['Lifestyle_(sociology)'],Sup everyone. I make sounds for you to relax and sleep. Enjoy the channel :),UCMWQbdU4kjCB49xkuQ8nYRw,
53,mrnigelng,GB,846398769,7830000,128,"['Lifestyle_(sociology)', 'Food']","Malaysian comedian and content creator based in London, UK. Creator of Uncle Roger and HAIYAA podcast.

For general enquiries:
Matthew Harvey
[email]

For brand enquiries:
Allison Howard
[email]
",UCVjlpEjEY9GpksqbEesJnNA,"[email], [email]"
54,NBA,US,12443299715,20500000,47198,"['Basketball', 'Sport']","The NBA is the premier professional basketball league in the United States and Canada. The league is truly global, with games and programming in 215 countries and territories in 47 languages. The NBA consists of 30 teams. The NBA offers real time access to live regular season NBA games with a subscription to NBA LEAGUE PASS, available globally for TV, broadband, and mobile.  Real-time Stats, Scores, Highlights and more are available to fans on web and mobile with the NBA App. 

For news, stories, highlights and more, go to our official website at https://app.link.nba.com/e/NBA_site
",UCWJ2lWNubArHWmf3FIHbfcQ,
55,Maroon5VEVO,US,19866795530,14500000,146,"['Pop_music', 'Music']","Maroon 5 on Vevo - Official Music Videos, Live Performances, Interviews and more...",UCN1hnUccO4FD5WfM7ithXaw,
