,title,country,viewCount,subscriberCount,videoCount,topic,description,channel_id,emails
56,cassieeMUA,US,33528156,347000,196,"['Lifestyle_(sociology)', 'Food']","hawai'i🍍los angeles🍒 
instagram • snapchat • twitter • tik tok ≫ @cassieemua
business inquiries » [email]

▿ let's be friends ▿
👩🏻‍🍳 subscribe to our food channel! https://www.youtube.com/thehapafam​​
🫦 instagram • https://www.instagram.com/cassieemua​
🐤 twitter » https://twitter.com/cassieemua​
👻 snapchat & tik tok • cassieemua

",UC4-KoMnQmwY3LdVj2B3PxIA,[email]
57,Sentinels,US,120189381,669000,410,"['Action_game', 'Video_game_culture', 'Role-playing_video_game', 'Strategy_video_game']","Where Champions Are Made. Home to world-class talent competing in Valorant, Halo and Apex Legends.",UCNcWiCgpHVctNxLr3FD04PA,
58,CalebCity,,1152877392,4760000,232,"['Lifestyle_(sociology)', 'Entertainment']",,UCI1XS_GkLGDOgf8YLaaXNRA,
59,maxmoefoePokemon,,414651992,1880000,493,"['Lifestyle_(sociology)', 'Hobby']",Hi! My name is MaxmoefoePokemon. I like to open up Pokemon cards and kids toys. I am a fully grown human being.,UCzPIY9Z0kRrJStr-5tbTjEQ,
60,LVE FAMILY,US,61702063,688000,248,['Lifestyle_(sociology)'],"Laura Mellado


Instagram :https://www.instagram.com/lauramellado/?hl=en
Snapchat usersname : LAURAMELLADO
Twitter :https://twitter.com/laurasmellado",UCTvgnaLSfM5nqrabqrRJXMg,
61,Markiplier,US,20021302134,34800000,5455,"['Action_game', 'Video_game_culture', 'Role-playing_video_game', 'Action-adventure_game']","Hi, I'm Markiplier. I make videos. 

From quality content to meme-able garbage, from scary games to full-on interactive movies you'll find it all. You will, actually. I have over 5000 videos so I'm sure there's something you'd like. 

Maybe you like horror games, or funny games, or comedy sketches, or animations, or compilations, or reactions, or reviews, or challenges, or cryptic lore, or mind-crippling ennui, or stuff-that-is-guaranteed-to-probably-make-you-cry? Whatever you're into I'm sure there's something for you down in the briny deep of my video page. So why not dive in?

Or don't. Life is yours to choose after all.
",UC7_YxT-KID8kRbqZo7MyscQ,
62,Frugal Fit Mom,US,84131985,520000,1097,"['Lifestyle_(sociology)', 'Food']","My name is Christine - I am a mother to 4 amazing kids, I love to ride my bike, and eat cookies. Join me for frugal living tips, saving money ideas, random shenanigans, and I am only here for the food.",UCdzq21gdrw1k5jw6xzaCADg,
63,Fortnite,US,2475411078,11500000,1037,"['Action_game', 'Video_game_culture', 'Action-adventure_game']","A free multiplayer game where you compete in Battle Royale, collaborate to create your private island in Creative, or quest in Save the World.",UClG8odDC8TS6Zpqk9CGVQiQ,
64,STARZ,,464417660,771000,3419,"['Entertainment', 'Film', 'Television_program']","Bold Storytelling. Hit Movies. Fresh Perspectives. Get the STARZ App to start streaming: http://starz.tv/YT

Subscribe to the STARZ channel to stay up to date on your favorite series.
",UCXVxMuWK6l_pCyxEk07EIRw,
65,Don's Family Vacations,CA,79490107,180000,2267,"['Lifestyle_(sociology)', 'Society']","I am a travel agent servicing the United States and Canada.  My main service is cruising.  Having been a cruiser for over 35 years I hope to help you learn how great cruising is. No matter if your a first time cruiser or looking for information on ships, cruise lines, or destinations.  you'll find something here to help you in your journey.  and if you have any questions please contact me at [email]   let's have some fun",UCXI8D72GDxDww2oE9DPoG7A,[email]
66,ESPN,US,10108295361,9340000,66968,"['Sport', 'Basketball']","Featuring up-to-the-minute sports coverage, scores, highlights and commentary for NFL, NHL, MLB, NBA, College Football, NCAA Basketball, Soccer, Fantasy, UFC/Boxing and more!




",UCiWLfSweyRNmLpgEHekhoAg,
67,JAY PARK,KR,1102036791,3300000,195,"['Soul_music', 'Hip_hop_music', 'Rhythm_and_blues', 'Music', 'Music_of_Asia', 'Pop_music']",,UCK5fO9Q2gitao0M5yQvPnvw,
68,Team Coco,US,8359327749,8620000,10504,"['Film', 'Entertainment', 'Humour']","Team Coco is the YouTube home for all things Conan O’Brien and the Team Coco Podcast Network. Team Coco features over 25 years of comedy sketches, celebrity interviews and stand-up comedy sets from CONAN on TBS and Late Night with Conan O’Brien, as well as exclusive videos from podcasts like Conan O’Brien Needs a Friend, Literally! with Rob Lowe, Why Won’t You Date Me? with Nicole Byer, The Three Questions with Andy Richter, May I Elaborate? with JB Smoove and Scam Goddess with Laci Mosley.
",UCi7GJNg51C3jgmYTUwqoUXA,
69,Skip and Shannon: UNDISPUTED,US,2228172016,2560000,7455,"['Sport', 'American_football', 'Television_program', 'Basketball']","UNDISPUTED is a daily two-and-a-half hour sports debate show starring Skip Bayless and Shannon Sharpe. Every day Skip and Shannon will give their unfiltered, incisive, passionate opinions on the biggest sports topics of the day.

Watch ""UNDISPUTED"" Monday-Friday at 9:30 AM ET on FS1

",UCLXzq85ijg2LwJWFrz4pkmw,
70,Babish Culinary Universe,US,2564442138,10100000,622,"['Food', 'Lifestyle_(sociology)']","Binging with Babish is the realization of a young(ish) man's dream to combine his love of film and cooking, and to have some fun in the process.  Join us each week as we recreate the foods you've always wanted to try in movies and television - and if you're not careful, you just might learn a thing or two.

http://www.twitter.com/bingingwbabish
http://www.facebook.com/bingingwithbabish
http://www.youtube.com/bgfilms
http://www.instagram.com/bingingwithbabish",UCJHA_jMfCvEnv-3kRjTCQXw,
71,The Grumps,US,120199992,1050000,110,"['Lifestyle_(sociology)', 'Hobby', 'Food']","Welcome friends and lovelies to a live action comedy channel starring a pair of friends for life: Arin Hanson and Dan Avidan! Together, this duo is... THE GRUMPS. (Disclaimer: Arin is grumpier. Dan? Not so grump.) 

These guys are mostly used to goofing off in a dark room while playing video games, so we're putting them on camera and going outside more to help with the Vitamin D deficiency. If you enjoy their jokes and bits, subscribe!",UCXq2nALoSbxLMehAvYTxt_A,
72,Marley,GB,600903463,3450000,205,"['Role-playing_video_game', 'Action_game', 'Action-adventure_game', 'Video_game_culture']","Always waffling, likely on Rainbow Six Siege.

",UC4l5F42_z5f3Wav_42g9pnA,
73,RubberRoss,US,140003181,1300000,264,"['Role-playing_video_game', 'Video_game_culture', 'Action_game']","Welcome to the official channel of Ross O'Donovan! 

To catch the streams over at https://www.twitch.tv/rubberross 
Be sure to follow me on Twitter to keep up to date on streams and content! https://twitter.com/RubberNinja

Video Editor: 
Noah Barnes - https://twitter.com/smeethenation",UCUpi4-7EkY1JPWl6e7MGUtQ,
74,PGA Championship,US,71541796,116000,1440,"['Golf', 'Lifestyle_(sociology)', 'Sport']","The official YouTube channel of the PGA Championship.

Contested each May, the PGA Championship is the second major championship in golf’s annual rotation, and perennially features the strongest field in the men's game based on the Official World Golf Rankings. Known for dramatic finishes and notable champions, the Wanamaker Trophy—which has been awarded to the winner since 1916—is inscribed with names such as Koepka, McIlroy, Woods, Thomas, Nicklaus, and Player.

The 2024 PGA Championship is set to take place between May 16–19 at Valhalla Golf Club. The reigning champion is Brooks Koepka.

",UCnUYyAtDiyeaobSzKqVE_BA,
75,E! News,US,498090879,1200000,11881,"['Entertainment', 'Film', 'Television_program']","E! News is your go-to source for breaking celebrity news & entertainment.

E! News is the modern-and-bold mood for the pop cultured – brought to life by the diverse perspectives viewers can connect with, in addition to unexpected takes & plenty of laughs! It’s a fun, fresh spin on celebrity news.  E! News features A-list interviews, rising stars, and pop culture exclusives you won’t find anywhere else!

Watch your favorite dramas, comedies, true crime and reality, plus news, sports and pop culture updates on Peacock, the new streaming service from NBCUniversal. Stream now. https://bit.ly/PeacockE",UCjDsbbzHgTrGc4Ff26TJtsA,
76,Mai Pham,US,359856299,2990000,654,['Lifestyle_(sociology)'],"20 living alone in NYC!
I post a lot of videos about beauty and me trying to do transformations and glow ups where I spend too much money buying clothes and getting my hair, nails, eyelashes, and makeup done. 
I also never fold my clothes and never sleep so I tend to clean my room at 2am way too many times. 
My parents never know where I am and I'm constantly travelling the world alone without them knowing. 
My lifestyle overall includes letting my room be a mess, travelling non-stop, attempting to finish highschool and graduate, and blowing all my money on glow up challenges.",UC3K_V0FgEq_6SuA6X54z3GQ,
77,FaZe Jev,US,2105006012,5180000,3069,"['Video_game_culture', 'Action_game', 'Role-playing_video_game', 'Action-adventure_game']","HEADPHONE USERS BEWARE!


",UC7trU46U_9XPDtMnDbiDPUQ,
78,Sidemen,GB,5105580612,18500000,303,"['Technology', 'Lifestyle_(sociology)', 'Film', 'Entertainment']",Welcome to the official Sidemen channel. The home of #SidemenSundays - We post new Sidemen videos every single Sunday!,UCDogdKl7t7NHzQ95aEwkdMw,
79,Linkus7,,33743603,233000,121,"['Action_game', 'Role-playing_video_game', 'Strategy_video_game', 'Video_game_culture', 'Action-adventure_game']",,UCAnzaHhB0ONtwDkYdc3MFCw,
80,Carmelo Anthony,,9206552,170000,102,"['Lifestyle_(sociology)', 'Hip_hop_music', 'Sport', 'Basketball']","The Official YouTube channel of Carmelo Anthony.

""Nobody should expect more of you than you expect of yourself"" --Carmelo Anthony",UC_SajhF7QMAbk4Mw4C4thcw,
81,Cold Ones,US,323829214,2760000,101,"['Film', 'Food', 'Entertainment', 'Lifestyle_(sociology)']","Business enquires - [email]

Cold Ones is a show powered by Grog, Gamer Supps & Coolshirtz, Hosted by Anything4views & Maxmoefoe.





",UCfbnTUxUech4P1XgYUwYuKA,[email]
82,TG Plays,US,2338993627,6500000,1078,"['Video_game_culture', 'Action_game', 'Action-adventure_game', 'Role-playing_video_game']","Hey! My name is TG aka Typical Gamer and I'm a gaming YouTuber! Make sure to Subscribe for daily videos on all different games like Fortnite, GTA 5, Minecraft, Roblox and more! ",UCqVCSWnuOSPm26orvNDTuWQ,
83,JimmerRange,,55111674,257000,329,"['Basketball', 'Sport']",Everything NBA and College Basketball ,UCW7EXbMcOxyER5JHQIl2Aaw,
84,DougDougDoug,US,44247945,477000,51,"['Strategy_video_game', 'Action-adventure_game', 'Action_game', 'Role-playing_video_game', 'Video_game_culture']","DougDoug content that's too rotten for the main channel. 

Main channel: https://www.youtube.com/gloudas
DougDoug livestream: https://www.twitch.tv/dougdoug",UC5sc1ysFs7RfjjEFMuQ3ZQw,
85,Ryland vlogs,US,55984662,489000,67,['Lifestyle_(sociology)'],,UCVe_RrR9AMeY6Z8ixOv5gtw,
86,Sai,US,8140454,71400,17,,"For inquiries DM me on my twitter: https://twitter.com/SaiBloxFruits

Blox Fruit Youtuber
",UCoEue9wUwW8qE9pzHfb0vIA,
87,starshipTV,KR,4030219474,5940000,2132,"['Music', 'Entertainment', 'Electronic_music', 'Music_of_Asia', 'Pop_music']","Welcome to  StarshipTV! 
STARSHIP Entertainment  Official  YouTube Channel


KPOP MUSIC",UCYDmx2Sfpnaxg488yBpZIGg,
88,Kountry Wayne,US,696778232,811000,3090,"['Humour', 'Entertainment']","Kountry Wayne Comedy skits!
",UC4nmQSYyGuvB6kDMXLCOovg,
89,Haminations,US,576639132,3720000,44,"['Film', 'Entertainment', 'Lifestyle_(sociology)']","22 year old college drop out who tells silly little story’s about his silly little life on his silly little YouTube channel.

Hi! My name is Bryson and I am an amateur animator. On this channel i’ll be making funny animations about my life and stories I have! Please enjoy!

https://creatorink.com/haminations

Social Media: (links below)

Twitter- @Haminations

Instagram- Haminations_official


Equipment:

Tablet- Huion Kamvas GT-221

Programs- Adobe animate CC, Adobe Premiere Pro

Mic- Audio Technica AT 2020


Thank You:

Thanks for all the support guys! This Is a dream come true that you make possible!",UC2hm5rD_IrfYRMfq5YQudgA,
90,Optus Sport,AU,149260534,526000,4291,"['Sport', 'Association_football']","►WATCH MORE: https://sport.optus.com.au
►SIGN UP: https://sport.optus.com.au/signup

Whether you are on-the-go or on the couch, Optus Sport brings you closer to the action. Catch-up on every game, spectacular goal and key moments featuring the world’s best teams with immersive stats and insights form expert analysts.

Optus Sport is now available to non-Optus customers and to Optus customers who were previously not eligible for a monthly subscription via: https://sport.optus.com.au/signup

Download the Optus Sport App:
↳ Google Play: http://bit.ly/g00glepl4y
↳ Apple Store: http://bit.ly/4pplest0re 
",UC0jPwNs4B7yJySNewHan5hQ,
91,The Food Theorists,US,675433667,4590000,151,"['Entertainment', 'Food', 'Lifestyle_(sociology)']","Hello Internet! Welcome to FOOD THEORY! We hope you brought your appetite because we’re serving up some tasty theories, with just the right amount of spice.

Start your culinary journey with an appetizer of fast food theories, move on to a main course of debunking the greatest food myths, and stay for dessert to learn the dark secrets of your favorite food brands and mascots. Whether you crave food hacks or some spicy challenges, we promise you’re in for a treat. Now take a big bite out of the subscribe button to join the Food Theorist's community today!

For even more theories, check out our other channels: Game Theory, Film Theory, and Style Theory!

We have a strict policy on image use for our videos, which includes only using images licensed for reuse. If we use fanart we try to find a proper source to credit the artist, though things slip through. If you think we have used your art without your permission, let us know on the Game Theorist subreddit.
",UCHYoe8kQ-7Gn9ASOlmI0k6Q,
92,BamaBass,US,162851984,932000,538,"['Lifestyle_(sociology)', 'Pet', 'Hobby']",Building ponds and raising pet bass at our farm in Sweet Home Alabama!,UC8ha6SsRNvDGkwcPTCXkW3g,
93,Crunchyroll Collection,US,5687897762,5110000,11219,"['Entertainment', 'Film']","Crunchyroll Collection brings you clips, anime openings, anime endings, trailers, teasers, and full episodes every week from the best titles anime has to offer!

Be sure to head To Crunchyroll's Main Channel & Subscribe for more anime content every week!
https://www.youtube.com/user/crunchyroll",UC6pGDc4bFGD1_36IKv3FnYg,
94,JJ Olatunji,GB,4037677012,16200000,1280,"['Entertainment', 'Film', 'Boxing', 'Lifestyle_(sociology)']", For any inquiries contact Mams Taylor – [email],UCGmnsW623G1r-Chmo5RB4Yw,[email]
95,Eamon & Bec,CA,159743595,1210000,372,"['Lifestyle_(sociology)', 'Vehicle']","👋🏻 we’re Eamon & Bec


OUR SHIPPING ADDRESS:

100 Bridgeland Ave
Unit 2B
North York, Ontario
M6A 1Z4


Instagram:
@eh.mon
@rebeccamoroney

For Business Inquiries please email [email]",UC4laAHbk8VSgmvB47tsd2XQ,[email]
96,Dude Perfect,US,16037213992,59400000,381,['Lifestyle_(sociology)'],"5 best buds just kickin' it.
If you like Sports + Comedy, come join the Dude Perfect team!",UCRijo3ddMTht_IHyNSNXpNQ,
97,Summoning Salt,US,169598507,1590000,57,"['Video_game_culture', 'Action_game', 'Role-playing_video_game', 'Sports_game', 'Puzzle_video_game', 'Action-adventure_game']","For sponsorship inquiries - [email]

For other messages - [email]
",UCtUbO6rBht0daVIOGML3c8w,"[email], [email]"
98,Top Rank Boxing,US,803627266,2180000,4672,"['Boxing', 'Lifestyle_(sociology)', 'Sport']","Las Vegas-based Top Rank Boxing is the global premiere promotions company for the sport of boxing. 

This is Top Rank Boxing's Official Youtube channel.",UCbzRzJNHx7ZLlJML9BjZQVQ,
99,Fox Deportes,US,182274102,430000,33812,"['Sport', 'Association_football']","Los mejores goles, jugadas y debates están en nuestro canal. Somos la primer cadena de deportes en español en Estados Unidos. 🇺🇸 Encuentra videos de Liga MX, Liga MX Femenil, El Chiringuito, NFL, Boxeo y MLB, entre otros. 

No te pierdas nuestros shows exclusivos como El Entretiempo, Punto Final y Total Sports. 💯

¡Suscríbete a nuestro canal! 📺
",UC-2hhqBG5Su7s91_HmhaODQ,
100,BeardMeatsFood,GB,807829713,2840000,587,"['Food', 'Lifestyle_(sociology)']",Bearded eating feats of monumental proportions! Love big eating? You're in the right place; so click the subscribe button and join me on my journey to gluttonous glory!,UCc9CjaAjsMMvaSghZB7-Kog,
101,Marvel Entertainment,US,5593838619,20100000,8474,"['Action_game', 'Film', 'Entertainment', 'Video_game_culture']","At Marvel, we’re committed to bringing great stories, characters, and experiences to fans all over the world. We strive to foster an inclusive, diverse, respectful, and safe environment for all of our fans, and we ask the same of our fan communities. As such, we reserve the right to take action including but not limited to hiding, deleting, blocking, and reporting any posts on this account or page. Please also be aware that Marvel does not accept or consider unsolicited idea submissions.
",UCvC4D8onUfXzvjTOM-dBfEA,
102,HopeScope,US,561673323,3070000,407,"['Fashion', 'Lifestyle_(sociology)']","Fun hauls 📦 and massive giveaways 🎁 SUBSCRIBE!
Welcome to my channel!
Here we buy celebrity clothing, cheap returns mystery boxes, lost luggage, check out trending tiktok products, ruthlessly review popular brands, and tons of other exciting things!

",UCAM2fyCjEdROyELretVTiiw,
103,SaveAFox,,672745927,2140000,1307,"['Pet', 'Lifestyle_(sociology)']","SAVEAFOX is a nonprofit organization! We rescue captive non-releasable foxes. These are pet surrenders, furfarm rescues, and rescued from hoard situations or seized from people keeping them illegally.
We adopted to qualified homes.
Website: Saveafox.org
Instagram: @saveafox_rescue
Facebook: https://www.facebook.com/SaveAFoxRescue/
Patreon
https://www.patreon.com/Saveafox",UCb3KY97ICfIkDJY_p6d7yig,
104,GoodTimesWithScar,US,263231632,2010000,1408,"['Action_game', 'Video_game_culture', 'Role-playing_video_game', 'Action-adventure_game']",Welcome to GoodTimesWithScar YouTube channel page. My Youtube channel is dedicated to entertaining and helping other gamers.,UCodkNmk9oWRTIYZdr_HuSlg,
105,Yes Theory,US,1003663722,8360000,374,['Lifestyle_(sociology)'],"We believe that life's greatest moments and deepest connections exist outside your comfort zone.

Brand Partnerships: [email]
Fan Emails: [email]

Seek Discomfort: https://www.seekdiscomfort.com

If you want to send mail:

PO Box 870
Venice CA, 90294",UCvK4bOhULCpmLabd2pDMtnA,"[email], [email]"
106,SoundSmith,,315838479,642000,311,"['Video_game_culture', 'Role-playing_video_game', 'Action-adventure_game', 'Action_game']","Composer and Sound Designer, hence the name. Bad at video games.",UC0Eqb484X8EiNrFLSUQVsaA,
107,KITV,US,83463984,72600,28997,['Society'],"Visit www.KITV.com, Hawaii's source for breaking news, weather and sports updates with local coverage from across the state.

Follow us: 
Facebook: https://www.facebook.com/KITV4/ 
Instagram: https://www.instagram.com/kitv4/
Twitter: https://twitter.com/KITV4 

",UCNSfJB-VQeHpv5ThtV1VtBA,
108,ShowBizz The Adult,US,79834056,182000,3570,"['Boxing', 'Sport', 'Lifestyle_(sociology)']","ShowBizz The Adult

Welcome ShowBizzness Partner! You Found The Right Channel! Covering Combat Sports with INTEGRITY, HUMOR, JOY, FUN and UNBIASED! THANKS FOR SUBSCRIBING! UPOFFFFFNENT!

Contact: [email]
Follow Me On Twitter: https://twitter.com/BizzAdult

",UCYxVAOXX7beQCyXb4OW_Z2g,[email]
109,American Idol,US,322049381,3400000,1787,"['Music', 'Television_program', 'Pop_music', 'Entertainment']","Congrats to Season 20 winner, Noah Thompson! 🤩  Who will be #TheNextIdol? 🤩 Tune in Sundays for all-new episodes on ABC! Stream full episodes on Hulu. 🎤✨💙  #AmericanIdol Stream full episodes on Hulu!

At The Walt Disney Company, we are committed to bringing great stories, characters, and experiences to guests around the world. We strive to foster an inclusive, diverse, respectful, and safe environment for all fans. We ask the same of our fan communities. As such, we reserve the right to take action including but not limited to hiding, deleting, blocking, and reporting any posts on this account or page. Please also be aware that The Walt Disney Company does not accept or consider unsolicited idea submissions.
",UCAMPco9PqjBbI_MLsDOO4Jw,
110,Dangie Bros,US,2543762650,6750000,488,"['Entertainment', 'Hobby', 'Lifestyle_(sociology)']","[DAIN-JEE] - Full of Danger or Risk, Causing Peril

Follow us on our Social Media!
Instagram: @thedangiebros 

For business inquiries contact [email]
",UC495kynFX55dE0iorwV3RKQ,[email]
111,ENHYPEN - Topic,,369354490,754000,91,"['Music', 'Pop_music', 'Music_of_Asia', 'Electronic_music']",,UC5bxTdrcWXji987o_LlcNNA,
112,Nick Eh 30,CA,1242944890,6760000,635,"['Role-playing_video_game', 'Action-adventure_game', 'Video_game_culture', 'Action_game']","• Daily Fortnite Twitch Streamer
• Family-Friendly
• Positivity
• Canadian/Lebanese
• Born in Nova Scotia, Canada

#EhTeam

━━━━━━━━━━━━━

📮 Send Nick Eh 30 mail:

Nick Eh 30
PO Box 31047 Gladstone
Halifax, Nova Scotia
B3K 5T9

• All mail/packages should be sent using Canada Post (not UPS, FedEx, etc.), please and thank you. 🙂",UCt9nYeSz90lnOnaVFjxFJzw,
113,"XO, MaCenna",US,86087655,925000,228,"['Lifestyle_(sociology)', 'Hobby']","Hey Guys! My name is MaCenna and at the moment I’m either designing a room, thrift shopping or DIYing something and then sharing them with you guys here on my channel. I post new videos every Sunday so if you love DIYs as much as I do hit that Subscribe button :) 

XO, MaCenna

Business Inquiries: [email]

Instagram: @macennalee
Pinterest: @macennalee
VLOG Channel: https://www.youtube.com/@xomacennavlogs
PODCAST: https://www.youtube.com/@withmyowntwohandspodcast 
",UCXkbaLJq7IxOfR2ITAinsOQ,[email]
114,Sundae Conversation,US,158630259,401000,250,['Entertainment'],"Amazing, but important. Brought to you by Barstool Sports.

",UCzn4ij1jh39Zpj0N8vHiVqA,
115,aCookieGod,CA,644641963,4310000,147,"['Video_game_culture', 'Action-adventure_game', 'Role-playing_video_game', 'Action_game']","The dude with a deep voice who plays a children’s game.

👚 COOKIE CLOTHING ➡️ https://acookiegod.shop/

",UCIVSqoHCUN1XdEpiVItxfoQ,
116,CG5,US,1465849862,4270000,344,"['Music', 'Pop_music', 'Electronic_music']","Charlie Green (CG5) is a singer/songwriter/music producer.
New single ""IDONTUNDERSTAND"" with David Archuleta is out now!
Stream now: https://found.ee/idontunderstand
",UCLCdyRg3u5O-EVP5p46QxcQ,
117,KQ ENTERTAINMENT,,1104058729,2450000,640,"['Pop_music', 'Entertainment', 'Hip_hop_music', 'Music_of_Asia', 'Music', 'Performing_arts']",KQ Entertainment Official YouTube Channel,UCQdq-lqPEq_yZ_wP_kuVB9Q,
118,NBA on TNT,US,1066122827,1830000,3429,"['Sport', 'Basketball']",The official YouTube page of the NBA on TNT,UCU7iRrk3xfpUk0R6VdyC1Ow,
119,Ryguyrocky,US,1126971907,2740000,1818,"['Action_game', 'Action-adventure_game', 'Video_game_culture', 'Role-playing_video_game']","SUBSCRIBE: https://www.youtube.com/subscription_center?add_user=ryguyrocky

I make 100 day content
",UCHRTfR2r0Ss3UjFyw7gSA-A,
120,DiamondDhaliwal,CA,43421130,204000,245,"['Sports_game', 'Video_game_culture']",Road to 1 Million Subs ,UCyXVnYGCN88U21SjhOvPnzQ,
121,JJ Redick,US,270414541,869000,1065,"['Sport', 'Basketball']","Hosted by JJ Redick and Tommy Alter, The Old Man and the Three podcast is presented by ThreeFourTwo Productions and available wherever you get your podcasts.",UCbPY1Efha9VPRBYW2x1M16A,
122,IMOTO,US,38764432,214000,32,"['Entertainment', 'Television_program', 'Film']","Subscribe for Attack on Titan, Demon Slayer, Jujustu Kaisen, and whatever other anime I'm watching!

✅ 100 Subscribers – 3/3/22
✅ 1,000 Subscribers – 4/8/22 
✅ 10,000 Subscribers – 4/15/22 
✅ 100,000 Subscribers – 9/22/22

20% of the way to 1 million subs 👀 
",UCTRLonrXTJ4nqoKmdGti3xQ,
123,Bad Bunny,PR,30001976631,45800000,130,"['Music', 'Music_of_Latin_America', 'Hip_hop_music']","Bienvenid@s al canal oficial de YouTube de Bad Bunny.
¡Encuentra todos los videos musicales y audios oficiales de Bad Bunny para todos sus álbumes, incluyendo Un Verano Sin Ti, El Último Tour del Mundo, YHLQMDLG, X 100PRE, Las Que No Iban a Salir y más!
",UCmBA_wu8xGg1OfOkfW13Q0Q,
124,Fozo,US,80812702,394000,86,"['Role-playing_video_game', 'Action-adventure_game', 'Action_game', 'Video_game_culture']",Fozo survives 100 days in Minecraft!,UC4NKi3-86NdHPiVz5QqDN9g,
