,title,country,viewCount,subscriberCount,videoCount,topic,description,channel_id,emails
125,Michelle Khare,US,456446080,3720000,206,"['Lifestyle_(sociology)', 'Physical_fitness']","YouTube's daredevil 😈

Challenge Accepted follows the exploits of Michelle Khare as she attempts our world's most difficult lifestyles and professions.

For business Inquiries: [email]

AWARDS:
2022 Streamy WINNER - Best Unscripted Series - Challenge Accepted 
2022 Streamy Nominee - Show of The Year 
2019 Shorty Nominee - Creator of The Year

TEAM MK:
Chief Creative Officer - Garrett Kennell
Senior Producer & Head of Operations - Nicolas Hurt
Assistant Producer - Carissa S.
Editor - Ryan Forsythe
Editor - Ryan Gonzales

REPRESENTATION:
A3 Agency - Keith Bielory, Rob Cassandro",UCGGZ_POGmIWG1pQXTDzQv-g,[email]
126,SockStudios,US,81875908,908000,13,"['Film', 'Video_game_culture', 'Entertainment']",art.,UCXMwCQVey4PhdWFJ6WhAVhA,
127,WadZee,AU,609651597,4800000,247,"['Video_game_culture', 'Role-playing_video_game', 'Action_game', 'Action-adventure_game']","G'day Guys, my name is WadZee, Welcome to the Channel!
Minecraft YouTuber from Melbourne Australia!

~ History of WadZee ~
100 Subscribers: 31/05/2019
250 Subscribers: 29/07/2019
500 Subscribers: 25/08/2019
1000 Subscribers: 12/09/2019
10K Subscribers: 25/10/2019
50K Subscribers: 5/11/2019
100K Subscribers: 12/11/2019
250K Subscribers: 9/03/2020
500K Subscribers: 29/04/2020
1M     Subscribers: 14/05/2020
2M     Subscribers: 10/12/2020 
5M     Subscribers:  ???

",UCRlEFn0L2G_DktbyvN0AZ5A,
128,Infamous Swoosh,US,71684185,643000,51,"['Film', 'Entertainment', 'Lifestyle_(sociology)']","hey, I’m Infamous Swoosh, I make animated videos about my life, enjoy your stay, God bless :)

Business email: [email]
",UCupWnlhB3PMW1w0CLfLCfug,[email]
129,Bionic,US,1765260489,6430000,743,"['Action_game', 'Role-playing_video_game', 'Action-adventure_game', 'Video_game_culture']","SUBSCRIBE to join the Cyborg Army! 🦾😁

Business 🡆 [email]
Twitter 🡆 @dannybionic
Instagram 🡆 @danny.bionic",UCETZ7OiW7-wqwb-6hsz3C4w,[email]
130,RuPaul's Drag Race,US,1307570353,1140000,2113,"['Entertainment', 'Film', 'Television_program']","Welcome to the RuPaul's Drag Race YouTube channel! Subscribe for drag herstory and digital exclusives with your favorite queens.

Check out more and sign up for Paramount+ today: https://www.paramountplus.com/shows/rupauls-drag-race/
",UC0sEIyXXalzD1lbwm3D2xpA,
131,Pokémon Challenges,DE,128311930,724000,510,"['Action_game', 'Video_game_culture', 'Role-playing_video_game', 'Strategy_video_game']",Watch my daily streams at 4pm CEST!,UCvjsnl6wNtVIm0i1sCpN9Uw,
132,SwanyPlaysGames,US,59495241,169000,961,"['Video_game_culture', 'Role-playing_video_game', 'Action_game', 'Action-adventure_game', 'Strategy_video_game']","Welcome to SwanyPlaysGames.  I do news, reviews, guides, and much more. I love video games and making videos about video games.

For business inquiries, check the e-mail address under the captcha bellow.
",UCML6vMJHDhC_FpDhJFr5aZw,
133,The Boys,US,655221742,4280000,369,"['Entertainment', 'Lifestyle_(sociology)', 'Food']",Saturdays are for the boys!!!!!,UCrXzMVbjcaVvVtihxNpBvMQ,
134,Fuerza Regida - Topic,,988297536,125000,338,"['Music_of_Latin_America', 'Music']",,UC0kxNxFQCK6d2spPz5Sme7Q,
135,Watcher,US,289097922,2550000,282,"['Film', 'Lifestyle_(sociology)', 'Entertainment', 'Food']","Watcher is a new production studio that is focused on creating television-caliber, unscripted series in the digital space. Our shows have a genuine curiosity and earnest exploration into a variety of topics including food, travel, horror and everything in between. 

Subscribe to stay up-to-date on the latest for your favorite series.

COMING UP: Mystery Files • Puppet History • Ghost Files 

Business Inquiries: [email]",UCircJf-FlToBNjuy9xG-i5A,[email]
136,Beyoncé - Topic,,1996796003,491000,1132,"['Music', 'Hip_hop_music', 'Pop_music']",,UCoPQ_TWm8JZ5nJv4a5BzSWA,
137,Bundesliga,DE,1614244476,3930000,8567,"['Sport', 'Association_football']","Welcome to the official YouTube page of the Bundesliga! Don’t miss highlights from every game, exclusive clips and footage from your favourite Bundesliga players and teams that can't be found anywhere else -- tactical analyses, behind the scenes, funny challenges, special events, top goal compilations and more!

► Subscribe Now: http://bndsl.ga/sub
► Watch the Bundesliga in your country: http://bndsl.ga/watchBL

-----------------------------------------

Production:
DFL Digital Sports GmbH
Kaltenbornweg 2
D-50679 Cologne
Germany
Tel. +49 (0)221/337760-0
[email]
Interim CEO: Bastian Zuber
Director of Content & Media Production: Carsten Ruppel

HRB 72608 Cologne, Germany
VAT ID: DE 278 212 570

Aufsichtsbehörde nach § 5 TMG Abs. 1 Nr. 8: Landesanstalt für Medien NRW
",UC6UL29enLNe4mqwTfAyeNuw,[email]
138,"Ryan Hall, Y'all",US,137790445,1350000,381,['Society'],"My name is Ryan Hall. I am a professional weather analyst, storm chaser, and a dad! I love making YouTube videos about the weather and that's what I plan on doing here. Please consider subscribing. 

Contact: [email]

",UCJHAT3Uvv-g3I8H3GhHWV7w,[email]
139,Life Uncontained,US,235516466,1370000,252,['Lifestyle_(sociology)'],"After years spent not knowing what to do with our lives, we have finally decided to chase what makes us happy. Inspired by our past road trips, the hippies of the seventies, and the alien, Elon Musk, we are choosing to risk everything. We are selling our traditional home, quitting our current jobs, and moving from Florida to Texas where we will build our dream debt-free off grid shipping container home.",UC-l69It3hxAY3tkBH_utLNQ,
140,Finesse2tymes,US,327467685,583000,164,"['Music', 'Hip_hop_music']","Finesse2Tymes 
Mob Ties

FOLLOW FINESSE2TYMES
Instagram: Finesse2Tymes.lnk.to/Instagram
Twitter: Finesse2Tymes.lnk.to/Twitter
TikTok: Finesse2Tymes.lnk.to/TikTok
Facebook: Finesse2Tymes.lnk.to/Facebook
Facebook: Finesse2Tymes.lnk.to/Discord

LISTEN TO FINESSE2TYMES
Apple: Finesse2Tymes.lnk.to/AppleMusic
Spotify: Finesse2Tymes.lnk.to/Spotify
Soundcloud: Finesse2Tymes.lnk.to/SoundCloud
Audiomack: Finesse2Tymes.lnk.to/Audiomack
 
The official YouTube channel of Mob Ties, Bread Gang, and Atlantic Records artist Finesse2Tymes. Subscribe for the latest music videos, performances, and more.
",UCWot_hGZs3ovEEzAKu_EzLw,
141,Ryan Trahan,US,2013976626,12600000,278,"['Lifestyle_(sociology)', 'Entertainment']","just a guy
Instagram: @ryantrahan
Business inquiries: [email]",UCnmGIkw-KdI0W5siakKPKog,[email]
142,WWE on USA,,162959856,315000,1152,"['Performing_arts', 'Entertainment', 'Lifestyle_(sociology)', 'Sport', 'Professional_wrestling']","WWE on USA is the official destination for all of your favorite WWE Superstars from Raw, NXT 2.0, and SmackDown.
 
Cody Rhodes, Seth Rollins, Edge, Becky Lynch, Bianca Belair, and others square off in the ring and behind the scenes. If it's WWE Raw, it must be Monday. Tune in to Raw every Monday at 8/7c on USA Network. 
 
Don’t miss Roxanne Perez, Johnny Gargano, Cora Jade, Bron Breakker, and more on NXT 2.0 every Tuesday at 8/7c on USA Network.
 
USA Network has been the home of WWE programming for decades. Watch live and full episodes on the free USA app: https://usa.app.link/gAjGYP9cIeb. Subscribe to USA Network: https://usanet.tv/2u3tOVH 
 
Peacock is now the exclusive home of WWE Network. Stream now on Peacock: https://pck.tv/3s4aWyr
 
WWE on USA is part of NBCUniversal, one of the world's leading media and entertainment companies. NBCUniversal is a subsidiary of Comcast Corporation.
",UCSy3TvvwAV12MD0rLsHyClQ,
143,KarolGVEVO,US,15092280681,3780000,83,"['Pop_music', 'Music', 'Music_of_Latin_America', 'Hip_hop_music', 'Electronic_music']",,UCz9yS18zJGQObwUL_K-ICnw,
144,Brandon Hart,,6901594,54700,39,"['Hip_hop_music', 'Rock_music', 'Pop_music', 'Music', 'Country_music', 'Independent_music', 'Christian_music']","FOR AUTOGRAPHED ALBUMS AND MERCH : http://www.iambrandonhart.com

For Booking Contact: Jenna Becker | Allive Agency | [email] | [phone] | alliveagency.com

SUBSCRIBE TO THIS CHANNEL & CONNECT W/BRANDON HART
FACEBOOK: http://www.facebook.com/iambrandonhart
INSTAGRAM: http://www.instagram.com/iambrandonhart
TWITTER: http://www.twitter.com/iambrandonhart
WEBSITE: http://www.iambrandonhart.com",UCkOwk1GFSyI9IOMQLbSblWA,[email]
145,Fundy,NL,375251453,4390000,61,"['Action-adventure_game', 'Action_game', 'Video_game_culture', 'Role-playing_video_game']",Haha okay,UCCE5NVlm0FhbunMMBT48WAw,
146,Jordan Matter,US,5508809370,16000000,404,"['Lifestyle_(sociology)', 'Entertainment']",My teenage kids have taken over my channel 🤣 I used to be a very cool photographer collaborating with popular creators like Charli D’Amelio & Addison Rae. Now I’m a cringe dad who gets beat up by his daughter. And I’m happier than ever ❤️,UCKaCalz5N5ienIbfPzEbYuA,
147,KAROL G - Topic,,1947406593,41100,5837,"['Music_of_Latin_America', 'Electronic_music', 'Hip_hop_music', 'Music', 'Pop_music']",,UC7n3gWRN0vQzgiOKc51aZ4w,
148,Tyler Williams,US,83136329,1300000,38,"['Lifestyle_(sociology)', 'Food']","Try It Yourself - every episode I make something I have never made before with my hands! From a 5 course meal to a spice rack to a makeshift rig that live streams my cat, I make things that I have never made before with my hands. There will be splinters, broken eggs, and cracked floors, but there will never be broken spirits! :)

Always open to suggestions for things to make!

Also to follow or reach me at my personal social media accounts:

Instagram - tylerlwilliams29
",UCc6BTuuTzfMLKj_RgwuDnQw,
149,SummerWalkerVEVO,,334640895,48900,17,"['Music', 'Soul_music', 'Rhythm_and_blues', 'Hip_hop_music', 'Pop_music']",,UC4NBMVsQp6QvIjzUeaqX3ZA,
150,SleepTokenVEVO,,33860398,7270,26,"['Music', 'Electronic_music', 'Rock_music', 'Pop_music']","Sundowning out now. Click to Worship
https://SleepToken.lnk.to/Sundowning.",UCBsKAYjqgYJzg7Or8zcE7Pw,
151,Carin Leon oficial,MX,1594112234,1860000,327,"['Music', 'Music_of_Latin_America']","Carin León no solo tiene una voz PODEROSA, con su peculiar estilo trata de recuperar las raíces y esencia ranchera del Regional Mexicano, además tiene varias de sus composiciones grabadas con artistas de la talla de Christian Nodal, Camilo y  Grupo Frontera. 

Con su enfoque en la banda y el corrido, Carín León ha logrado un gran éxito en el género. Sus canciones fusionan ritmos tradicionales con una perspectiva moderna, creando una experiencia musical emocionante y auténtica. Éxitos como ""Me la Aventé"", ""Tú"" y ""El Amor de Mi Vida"" han alcanzado millones de reproducciones y lo han catapultado a la cima de las listas de popularidad.

Carín León ha demostrado su talento en el escenario, realizando giras tanto en México como en Estados Unidos y participando en importantes eventos y festivales de música regional mexicana. Su carisma y energía han conquistado a un creciente número de seguidores, quienes encuentran en su música una conexión emocional y un escape enérgico.
",UCywpKTAjNjHv53c0TX3K_KQ,
152,LDShadowLady,GB,3304848535,7050000,1057,"['Role-playing_video_game', 'Video_game_culture', 'Action-adventure_game', 'Action_game']","Minecraft is love. Minecraft is life.
Crazy Craft 3.0, Shadowcraft, Minecraft, Mini-games, Minecraft mods & Random indie games!
http://ldshadowlady.com/
I'm Let's Play Gamer called Lizzie!
I love cats and anything cute :3

P.S. Sorry I don't have an upload schedule! I try to post frequently but I've found that the best videos are made when I'm inspired and motivated. Trying to stick to a schedule drains away all the spontaneity and excitement from making videos. I still want to keep this as fun as possible for me so hopefully it's more fun for you to watch too!

Channel Banner by: https://twitter.com/BlooSims",UCzTlXb7ivVzuFlugVCv3Kvg,
153,Dawko,GB,706473950,1990000,2881,"['Action_game', 'Video_game_culture', 'Role-playing_video_game', 'Action-adventure_game']","What's going on guys! 

If you like an annoying voiced British guy screaming his brains out at jumpscares, you have come to the right place!

Thankyou for all the support over the years.
",UCDfYcuNw-ff952Xn0VDWwDw,
154,OfflineTV,US,607340981,3120000,198,"['Lifestyle_(sociology)', 'Video_game_culture']","We're OfflineTV! We are a group of content creators who got our start in gaming. Now we live in a house together and make cool videos.

Michael Reeves
Disguised Toast
LilyPichu
Pokimane
Scarra
Yvonnie
Sydeon
Masayoshi
QuarterJade
",UCDK9qD5DAQML-pzrtA7A4oA,
155,NLE CHOPPA,US,2317084528,6370000,382,"['Music', 'Lifestyle_(sociology)', 'Hip_hop_music']","🎧 Stream Cottonwood 2 now: https://nlechoppa.lnk.to/Cottonwood2
🔔 Subscribe to my channel: http://bit.ly/2vNE1CW

WEBSITE: MERCH
https://nlechoppa.warnerrecords.com/

Follow NLE Choppa👇
Txt: [phone]
Web: https://nlechoppa.com
Email: https://nlechoppa.com/mailing-list
Instagram: https://instagram.com/nlechoppamusic
Facebook: https://facebook.com/nlechoppamusic
Twitter: https://twitter.com/nlechoppa1
Snapchat: https://snapchat.com/add/nlechoppamusic
TikTok: https://www.tiktok.com/@nlechoppamusi...

#nlechoppa #cottonwood2 

",UCWICXNlSLc7eeNazpzUZcLg,
156,NickyJamTV,PR,15769375796,23500000,376,"['Music', 'Music_of_Latin_America', 'Hip_hop_music']","Canal Oficial del artista Urbano Puertoriqueño, Nicky Jam http://www.nickyjampr.net",UCpb_iJuhFe8V6rQdbNqfAlQ,
157,Linus Tech Tips,CA,7014093455,15500000,6195,"['Technology', 'Lifestyle_(sociology)']","Linus Tech Tips is a passionate team of ""professionally curious"" experts in consumer technology and video production who aim to educate and entertain.
",UCXuqSBlHAE6Xw-yeJA0Tunw,
158,PostMaloneVEVO,US,8753760363,3880000,85,"['Music', 'Pop_music', 'Hip_hop_music']","Post Malone on Vevo - Official Music Videos, Live Performances, Interviews and more...",UCOhtMAg7xh8wv_wUHMgFc-Q,
159,ZHC Crafts,US,1083167554,5770000,147,"['Hobby', 'Lifestyle_(sociology)']","HIT THAT SUBSCRIBE BUTTON!
Fun custom projects, crafts, & art!
OFFICIAL CHANNEL.

Inquiries: [email]",UCPAk4rqVIwg1NCXh61VJxbg,[email]
160,iDubbbzTV,US,1210714894,7540000,284,"['Hobby', 'Lifestyle_(sociology)', 'Technology']","YO YO YO YO YO YO YO YO YOOOOOOOOOOOOOOOOOO, WUDDDDUPPPPPP! 

Channel Art by: @mushbuh

Website: idubbbz.com

Twitter: Twitter.com/idubbbz
Facebook: Facebook.com/idubbbz",UC4USoIAL9qcsx5nCZV_QRnA,
161,Overly Sarcastic Productions,US,622365485,2140000,519,"['Film', 'Knowledge', 'Video_game_culture', 'Entertainment', 'Strategy_video_game', 'Lifestyle_(sociology)']","Sarcastic, yet informative, summaries of classic and not-so-classic literature and mythology, as well as major historical events!
This channel is intended for use by high school students and up. Our videos frequently cover subjects of violence, assault, murder, and the books your english teachers make you read for high school. Also we cuss sometimes. Treat us as a TV-14 show and don't show us to your kids.

For information on sponsorships, art commissions, fanmail, topic suggestions, and more, please refer to our FAQ, where you can also find our EMAIL, for business enquiries. 
OverlySarcasticProductions.com/faq-contact

Want to hear more from us?
Check us out at OverlySarcasticProductions.com, Twitter.com/OSPyoutube, and Patreon.com/OSP

Wanna buy our merch? Here are our shops!
GENERAL MERCH (Redbubble) : https://www.redbubble.com/people/ospyoutube/shop
ENAMEL PINS (Crowdmade) : https://crowdmade.com/collections/overlysarcasticproductions",UCodbH5mUeF-m_BsNueRDjcw,
162,Apple TV,US,924397473,1430000,963,"['Entertainment', 'Film', 'Television_program']","Your next favorite story is waiting. Discover the best movies, series, and shows on the Apple TV app. 

Apple TV+ is a streaming service with original stories from the most creative minds in TV and film. Watch now on the Apple TV app: https://apple.co/_AppleTVapp
",UC1Myj674wRVXB9I4c6Hm5zA,
163,ConanGrayVEVO,,550453011,22200,38,"['Music', 'Pop_music']",,UCeJmCJLZWX3L9D47vuWcE8A,
164,Typical Gamer,CA,4247363456,13400000,4255,"['Action_game', 'Action-adventure_game', 'Role-playing_video_game', 'Video_game_culture']","What's up everybody, Typical Gamer here! Welcome to my channel where I upload daily gaming livestreams and videos featuring games such as GTA 5, Fortnite, Minecraft and more! Subscribe and turn on post notifications for more.",UC2wKfjlioOCLP4xQMOWNcgg,
165,LanaDelReyVEVO,,4420423157,5600000,86,"['Pop_music', 'Music', 'Independent_music']","Lana Del Rey on Vevo - Official Music Videos, Live Performances, Interviews and more...",UC3N5y6UWKJaKqoU2b_0MfTQ,
166,Katrina Stuart,US,21998876,376000,136,['Lifestyle_(sociology)'],"i make music
",UCDlDPZHSAUC3bHOiDgAJyew,
167,The Fast Lane Truck,US,488940910,1120000,1874,"['Lifestyle_(sociology)', 'Vehicle']","All Trucks All The Time! Welcome to the Fast Lane Truck! Uploading consistently, The Fast Lane Truck features everything from towing tests to drag races of America's Best Selling Vehicles.",UCO-85LYfB61OP4SRAgpfncw,
168,Blackswan Official,KR,35121760,664000,236,"['Pop_music', 'Music_of_Asia', 'Electronic_music', 'Lifestyle_(sociology)', 'Music']","This channel is an official page of a Global Girl Group 'BLACKSWAN' .
Please subscribe our channel to see the latest videos and updates.",UCJFFWX6gUh1fdcGFGSvthQg,
169,CBS Sports Golazo,US,748999824,984000,3779,"['Sport', 'Association_football']","Home of Serie A, NWSL, Concacaf Men's and Women's Nations League and World Cup Qualifiers, Argentina’s Liga Profesional de Fútbol, Brazil’s Campeonato Brasileirão Série A and UEFA men’s club competitions including the Europa League, Europa Conference League and... 🎶 THE CHAAAMPIONSSS 🎶 

Don't Miss the World's Game on Paramount Plus.
",UCET00YnetHT7tOpu12v8jxg,
170,Ghost,US,879724164,2230000,129,"['Rock_music', 'Music']","GHOST continues to elevate & reaffirm its status as one of the world's most esteemed & celebrated creative forces. Accumulating well over a billion streams, the GRAMMY-winning Swedish theatrical rock band continues to bring the
""euphoric spectacle"" (ROLLING STONE) of its live shows to ever-growing & increasingly impassioned crowds, headlining arena tours including sold out shows from the New York's Barclays Center to London's 02 Arena. In March 2022, THE LOS ANGELES TIMES reported that Ghost had ""conquered metal & the charts"" when its 5th album IMPERA debuted at #1 in a sweep of the US album charts, entering the BILLBOARD 200 at #2 & bowing at #1 in the band's native Sweden as well as Germany & Finland, while cracking the top 5 in the UK (#2), Netherlands (#2), Belgium (#2) & more. 
",UCAOiVaJJlH0Oduv48NN0mMA,
171,Koopekool,GB,182163607,600000,262,"['Action_game', 'Action-adventure_game', 'Role-playing_video_game', 'Video_game_culture']","anime roblox protagonist

business email: [email]

",UCsA57c8OT0JfnX_yL3Ev1ZQ,[email]
172,2 Danny 2 Furious,,128388867,1970000,61,"['Technology', 'Lifestyle_(sociology)']",The sequel you didn't need and also didn't deserve,UCoo-9GEm2mpyYIXSptrKIpA,
173,Brooke Morton,,481191806,562000,307,"['Entertainment', 'Lifestyle_(sociology)']","just a young mom, being the best mom I can be to my baby girl 
Lifestyle vlogs & Motherhood! ",UCPpAmhLA-3gkBlQQEUz0H7g,
174,Universal Pictures,,5195686334,7640000,1583,"['Entertainment', 'Television_program', 'Film']",Welcome to the official Universal Pictures YouTube page!,UCq0OueAsdxH6b8nyAspwViw,
175,British Vogue,GB,358038942,1410000,710,"['Entertainment', 'Fashion', 'Television_program', 'Lifestyle_(sociology)']","British Vogue is the world’s leading premium lifestyle and fashion entertainment channel. Weekly releases and brand new original programming including short films, series and in-depth documentaries, Vogue Video is the ultimate destination for unprecedented access into the world of fashion, beauty and culture.",UCZ8TREbPfawhSvayVe5pqKg,
176,Club América,MX,339322329,1260000,6120,"['Sport', 'Association_football']","Bienvenidos al canal oficial del Club América en YouTube

Aquí podrás encontrar videos exclusivos de nuestro equipo, goles, retos, entrevistas, resúmenes, colores de partidos y más. 

¡Suscríbete!",UC3j75twE_C1Y3TKgkN2iffA,
177,Prime Video,US,1766583698,1920000,3103,"['Television_program', 'Entertainment', 'Film']","The official YouTube page for Prime Video US.

Want to watch it now? We've got it. This week's newest movies, last night's TV shows, classic favorites, and more are available to stream instantly, plus all your videos are stored in Your Video Library. Over 150,000 movies and TV episodes, including thousands for Amazon Prime members at no additional cost. Prime Video offers a variety of unique and captivating entertainment, including original series “Sneaky Pete,” “The Man in the High Castle,” “The Marvelous Mrs. Maisel,” “The Grand Tour,” and more.",UCQJWtTnAHhEG5w4uN0udnUQ,
178,New York Jets,US,38904039,91700,5515,"['American_football', 'Sport']","Welcome to the official YouTube page of the New York Jets.

Subscribe to the New York Jets YouTube channel to watch our original, award-winning documentary series ""One Jets Drive"", highlights, press conferences and more coverage of the team year round.",UCROj9vBjc4ZW3AL4cd_BjHg,
179,Real Mechanic Stuff,US,9622814,214000,11,,"A new channel from your pals at Donut Media.

We'll be featuring all kinds of automotive experts every week to break down insane, unbelievable, or questionable car videos.

Questions, comments?
Do you have a racetrack we can film on? Reach out: (*we don't take video idea pitches, to avoid hurt feelings)

[email]
",UC_I2tZMUZTs6z6przhH32hA,[email]
180,Redline Reviews,US,418532451,970000,1745,"['Lifestyle_(sociology)', 'Vehicle']","The redline is a sacred place beyond turbo whistle or VTEC engagement -- it's the max -- it's everything -- the best. No, we're not race car drivers or action-flick stunt doubles -- sure, that'd be pretty sweet -- but we've got a trump card that takes us to new heights on the awesomeness scale: we know our stuff and we're in love with what we do -- that's rare these days. Oh, right. You still don't know what it is that we ""do"" exactly. Well, here's the spiel: We're a quickly emerging automotive journalism firm headquartered in one of the most powerful cities in the world -- Washington, DC -- pretty cool, right? The story gets better: You know how that Zuckerberg kid started ""The Facebook"" from a college dorm room? -- Yeah, that's kinda how we started, except our tools weren't made up of web code or hacked school websites.",UC2MrtVb1dT4FhcbOlW736kA,
181,Kylie Minogue,GB,1197362342,1100000,522,"['Music', 'Electronic_music', 'Pop_music']","Kylie Minogue's official YouTube channel.  Official videos, tracks, live performances and more.

Kylie's new album ‘Tension' releases 22 Sept. Pre-save now:  https://Kylie.lnk.to/TensionID 
",UCyd8nl1opqfEVwJer32vURA,
182,illymation,US,255651072,2330000,61,"['Entertainment', 'Film', 'Lifestyle_(sociology)']","I USE:
ToonBoom Harmony Premium - to animate
Cintiq - screen tablet (but I recommend basic cheap pen tablets from Wacom)

SECOND CHANNEL: SILLYMATION https://www.youtube.com/channel/UCP9IBqJbr6RdNC-orxvzc9A

- I'm sorry, I'm not available to do lines for videos.
 
- I am NOT looking for help! I appreciate your kindness. I'm not in a place where I need to hire people, not even for free.

- FOR ABUSE HELP: I highly recommend loveisrespect.org and psychologytoday.com/us/therapists",UCsKVP_4zQ877TEiH_Ih5yDQ,
183,ABC,US,2325911529,2910000,13127,"['Entertainment', 'Television_program', 'Film']","The official home of ABC on YouTube.

Watch memorable moments, take a look behind the scenes, and get sneak peeks from your favorite ABC Shows.

Subscribe to ABC on YouTube to get all of this great content and more!

At The Walt Disney Company, we are committed to bringing great stories, characters, and experiences to guests around the world. We strive to foster an inclusive, diverse, respectful, and safe environment for all fans. We ask the same of our fan communities. As such, we reserve the right to take action including but not limited to hiding, deleting, blocking, and reporting any posts on this account or page. Please also be aware that The Walt Disney Company does not accept or consider unsolicited idea submissions.
",UC_IpSl6O_-IRAA6fiNs05Gg,
184,BLACKPINK,KR,31264760631,88500000,521,"['Music', 'Hip_hop_music', 'Music_of_Asia', 'Pop_music']","BLACKPINK Official YouTube Channel
블랙핑크 공식 유튜브 채널입니다.

JISOO, JENNIE, ROSÉ, LISA
지수, 제니, 로제, 리사",UCOmHUn--16B90oW2L6FRR3A,
185,Eystreem,AU,2218874660,6800000,1476,"['Video_game_culture', 'Role-playing_video_game', 'Action_game', 'Action-adventure_game']","When waves rise, You still them.🌊 (Psalm 89:9)
Hey! Do you love Minecraft and Gaming content? Then Subscribe to jump on the EYwave and ride with me in my next video! I can't wait to see you there 😜

Owned and operated by Spawnpoint Media. This channel is family-friendly.
LinkedIn: https://www.linkedin.com/in/jordan-barclay-a376a314b/",UC-g_O9HWb5B0rVDG1hLd5Hw,
