video_id,channel_id,video_posting_date,video_title,video_desc,video_length,made_for_kids,video_views,video_comments,video_topic,video_likes
vT58GKZpXNs,UC2mP7il3YV7TxM_3m6U0bwA,2023-01-31T21:00:21Z,Ranking Your INSANE Tiktoks,"Try Rocket Money for free! https://rocketmoney.com/schlatt 


🛏️ BUY THE SCHLANKET: https://schlatt.co/shop/schlanket 🛏️


Schlatt ranks your NASTY tiktoks.

Subreddit: https://reddit.com/r/jschlattsubmissions
Twitch: https://twitch.tv/schlatt
Twitter: https://twitter.com/jschlatt
Instagram: https://instagram.com/jschlatt

I asked you guys to send in your FAVORITE tiktoks, your CURSED tiktoks, your WEIRD tiktoks, your SCUFFED tiktokts, or whatever other word I can throw in here for keyword optimization. They were Hilarious, Embarrassing, and Downright Scary at times.

Edited by davi: https://twitter.com/daviisaur",PT29M7S,FALSE,1136645,4340,"['https://en.wikipedia.org/wiki/Humour', 'https://en.wikipedia.org/wiki/Lifestyle_(sociology)']",100830
5jxyH6GYLsk,UC4PQqjGczpgmqbpicKjkwvw,2023-01-31T20:00:07Z,Coulda Been Records LA Auditions hosted by Druski,"Here’s your chance to join me live on stage for Coulda Been Records, during my Coulda Woulda Shoulda Tour! Visit this link https://www.4lifersworld.com to submit a video of your best audition and you could win the opportunity of a LIFETIME to show off your talent. I'm picking my favorites from each city to perform in front of thousands. Make sure you use the hashtag #couldabeenaudition 

Coulda Been Records Season 1 coming this Fall!!

DON'T FORGET TO COMMENT - LIKE - SUBSCRIBE !!!!!!!!

Official Website, Tour Tickets & Exclusive Merch: https://4lifersworld.com

Follow Druski on Social Media
Druski Official Instagram - https://www.instagram.com/druski/
Druski Official TikTok - https://www.tiktok.com/@druski
Druski Official Twitter - https://twitter.com/druski
Druski Official Facebook - https://www.facebook.com/druski2funnyofficial

#Druski #Comedy",PT34M48S,FALSE,471773,1971,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",24274
qMXESlny4-I,UCDE5Ezmxq1bNVak4lmkpCMw,2023-01-31T14:59:47Z,"Falling In Reverse - ""Watch The World Burn""","""Watch The World Burn"" by @FallingInReverse 
Stream & download: https://fallinginreverse.ffm.to/watchtheworldburn 

Song produced by Tyler Smyth and Ronnie Radke
Song engineered, mixed and mastered by Tyler Smyth
Song written by Ronnie Radke, Tyler Smyth, Cody Quistad, Christian Thompson and Tyler Burgess

Director: Jensen Noen
Producers: Phoenix Vaughn, Tanner Gordon, Veronika Graves, Ruth Devereaux
Executive Producers: Frank Borin & Ivanna Borin
Production Company: Blesscode Entertainment
Cinematographer: Powell Robinson
Production Designer: Albina Kim
HMU Designer: Olga Tarnovetska
Associate Producers: Jessica Harris & Sean Hughes
1st AD: Tiffany Waxler
Stunt Coordinator & Lead Rigger: Brandon Belieu
Burn Coordinator: Julia Utter
VFX: Tilt VFX, Alex Verenchyck, Roma VFX
Colorist: Dante Pasquinelli

LYRICS
Yeah, I got voices in my head again, tread carefully
And I don’t medicate, it helps me temporarily
I got problems, I got issues, yeah, apparently
Trauma that I’m burying
I think I need some therapy
I battle depression
I’m back with a message
I’m asking the question
That if you hate me
Why you actin obsessive?
I’m past the point of no return
Fuck being passive aggressive
I’ll brandish a weapon
Teach all you motherfuckers a lesson

I actually battle my demons and shadows
They swim in the deep and they creep in the shallows
I’m lost
I gotta admit that I’m living the life that I’ve always wanted 
But it comes at a cost
They’re lickin their chops
They're fixin to rip me apart
I’m swimming with sharks
I’m liftin the bar
I’m liftin it into the stars
I’m like a shot of adrenaline
Mixed with some Ritalin
You started a battle, but bitch, I'ma finish it
You think you can stop me, not even a lil bit
Nowadays, everybody’s so sensitive
Taking my words and you pick it a part
Trippin on nothin just get in the car
Grippin n rippin, I'm stickin the mark
I’m tippin the charts

'Cause I got enemies trying to get rid of me
Evil tendencies are fucking with me mentally
I got people that don’t like me in the industry 
I can feel your energy, you are not a friend to me

'Cause I have been to places that you never wanna go
I got dirt on people, but they act like I don’t know
I could do some damage, but I’ll never rock the boat 
All it takes is one post, watch 'em fall like dominoes

You’ll never get rid of me
Too many mini me’s
Rippin my imagery
You know my history
It ain’t a mystery
I put every enemy outta they misery
Somebody send me some positive energy
About to go Darth, about to go Disney
Into the darkness, into infinity
And shut you motherfuckers up
You listening?

Stackin every little pretty penny that I’m getting
And I’m never giving In to anybody, always winning
Never kidding, when I die
I’m takin everybody with me
You’re never gonna get me 
'Cause you’ll never see it simply
I’m a motherfucking god
You’re a light yawn
I’m a time bomb
And the vibes wrong
Is this mic on?

I’m killin the syllables
With a loaded refillable
I’m a lyrical typical supervillain
I’m venomous
And I’m never gonna stop until
They put me on top of the list

I can’t control the monster any longer that’s inside

The pain and sorrow
Left us hollow
No tomorrows
Hard to swallow
Death is calling
So appalling
Tightrope walking
Now I’m falling down
Like missiles falling from the sky
Come and save us
The pain and sorrow 
Left us hollow
Here today but gone tomorrow

The pain inside is the fuel that drives
This flesh and bone through
Blood red skies 
(hahaha)
The death defying
Hypnotizing
One day you’re gonna figure out
That everything they taught you was a LIE
Watch The World Burn

The fear is what keeps you alive
Break the fucking chains, take back your life
The fear is what keeps you insane
Break the fucking chains
Take away the pain

FOLLOW FALLING IN REVERSE
▶ Store: https://fallinginreverse.ffm.to/store
▶ Website: http://fallinginreverse.com
▶ Facebook: https://www.facebook.com/fallinginreverseofficial
▶ Instagram: http://instagram.com/fallinginreverse
▶ Twitter: https://twitter.com/FIROfficial
▶ Spotify: https://spoti.fi/3HeKLgc
▶ Apple: https://apple.co/3uUNHLt
▶ Amazon: https://amzn.to/3pzVPOf
______________________

Epitaph Records is an artist-first indie label founded in Los Angeles by Bad Religion guitarist, Brett Gurewitz.  Early releases from a variety of punk heavyweights helped launch the 90s punk explosion.  Along the way, Epitaph has grown and evolved creatively while sticking to its mission of helping real artists make great recordings on their own terms.

FOLLOW EPITAPH RECORDS
▶ Website: https://www.epitaph.com 
▶ Instagram: https://instagram.com/epitaphrecords
▶ Facebook: https://facebook.com/epitaphrecords
▶ Twitter: https://twitter.com/epitaphrecords
▶ TikTok: https://tiktok.com/@epitaphrecords
▶ Spotify: https://spoti.fi/3p6o4E5 
▶ Apple: https://apple.co/3GR6wSy
▶ Store: https://epitaph.ffm.to/store

#fallinginreverse #watchtheworldburn #epitaph",PT3M24S,FALSE,995247,7981,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Rock_music']",90351
6ayJjfyRRkc,UCR_J_SntqJh5eXw66d5hJxA,2023-01-31T23:53:05Z,I Challenged iShowSpeed to a 1v1 Soccer Game!,"I built @IShowSpeed a custom Cristiano Ronaldo statue for his birthday and Challenged him to a 1v1 Soccer Game with @AdinRoss!

Beem Team Merch! ➔ https://www.beemteam.shop
SUBSCRIBE for a chance at $1,000! ➔ https://www.youtube.com/c/Mbeem10?sub_confirmation=1

NEW VIDEOS EVERY TUESDAY!

📱 FOLLOW MY SOCIALS 📱
➽ Instagram - @MatthewBeem
➽ Twitter - @MatthewBeem
➽ TikTok - @MatthewBeem

Thanks to the @Switchbacksfc for hosting us! 

As soon as I heard that iShowSpeed’s birthday was coming up I knew that I had to be a part of it! That’s why I was stoked when Adin Ross reached out and asked if I could build him a custom Cristiano Ronaldo statue to surprise Speed with for his birthday livestream! You see, I have a history of building the biggest projects on YouTube (SpongeBob's House in my Backyard, Real Life Technoblade, Giant Cereal Bowl in my Bedroom, and a Real Life Squid Games Doll), but I've never built something made of triangles. The Beem Team and I decided to take things over the top for this by making the statue life size and wearing the uniform from the 2022 World Cup. To top things off, we only had 7 days to build it because everything is always last minute. After doing 20 hour days, we got barely got it done in time and had to deliver it accross the country to California. Both iShowSpeed and Adin Ross were AMAZED at how good the statue turned out turned out! This build was a real struggle to make, but we had lots of laughs along the way. I love making these videos and can't wait for you to see what is next. 

If you’re reading this you’re a real one! 
Comment “Speed Loves Ronaldo!"" so I can notice you!

Not i seen Ronaldo Vs Messi for the last time, But Adin Gifts IShowSpeed A RONALDO STATUE, But IShowSpeed - World Cup (Official Music Video), But Adin Gives iShowSpeed His DREAM Birthday Gift, But iShowSpeed Meets Ronaldo In Person, But KSI Facetimes Adin Ross & iShowSpeed on Stream, But Speed Reacts To Ronaldo's Saddest Moments, But iShowSpeed FINALLY Packs Ronaldo, But Packgod vs IShowSpeed, But iShowSpeed Reacts To Ronaldo Shouting Him Out, But Ronaldo Sent Me This, But MY BIRTHDAY STREM, or any other video like PACKGOD, Live Speedy, Speedy Boykins, IShowSpeed, Adin Ross, Adin Live, MrBeast, Airrack, Unspeakable, Stokes Twins, Ben Azelart, or Brent Rivera. This is a video where Matthew Beem (aka MBeem10 not Matthew Beam) surprises iShowSpeed with a custom Cristiano Ronaldo statue with Adin Ross!",PT8M37S,FALSE,1170349,2494,"['https://en.wikipedia.org/wiki/Association_football', 'https://en.wikipedia.org/wiki/Lifestyle_(sociology)']",33791
JT-Kh5iknkE,UCnmGIkw-KdI0W5siakKPKog,2023-01-31T15:00:12Z,I Excavated a Fossil Site,"digging for dinosaurs is fun
read my full story + sign up for shopify - https://www.shopify.com/storyofryan",PT9M51S,FALSE,2076786,4460,['https://en.wikipedia.org/wiki/Lifestyle_(sociology)'],100127
XmGDe_oYPiE,UCD1Em4q90ZUK2R5HKesszJg,2023-02-01T08:00:12Z,This Valentine's Season In Clash of Clans 💕,"This Valentine's Season, Beast King meets his match... Watch out for Heart Hunter Queen! 


Follow us on our Socials!
Twitter ► https://twitter.com/ClashofClans/
Instagram ► https://www.instagram.com/clashofclans 
Facebook ► https://www.facebook.com/ClashofClans 
TikTok ► https://www.tiktok.com/@clashofclans

Attack. Defend. Strategize. Download for free for mobile devices. http://supr.cl/ThisArmy

From rage-­filled Barbarians with glorious mustaches to pyromaniac wizards, raise your own army and lead your clan to victory! Build your village to fend off raiders, battle against millions of players worldwide, and forge a powerful clan with others to destroy enemy clans.
PLEASE NOTE! Clash of Clans is free to download and play, however some game items can also be purchased for real money 

Also, under our Terms of Service and Privacy Policy, you must be at least 13 years of age to play or download Clash of Clans.
A network connection is also required.

FEATURES
- Build your village into an unbeatable fortress 
- Raise your own army of Barbarians, Archers, Hog Riders, Wizards, Dragons and other mighty fighters
- Battle with players worldwide and take their Trophies
- Join together with other players to form the ultimate Clan
- Fight against rival Clans in epic Clan Wars 
- Build 18 unique units with multiple levels of upgrades
- Discover your favorite attacking army from countless combinations of troops, spells, Heroes and Clan reinforcements 
- Defend your village with a multitude of Cannons, Towers, Mortars, Bombs, Traps and Walls
- Fight against the Goblin King in a campaign through the realm

Chief, are you having problems? Visit https://help.supercellsupport.com/clash-of-clans/en/

Privacy Policy:
https://supercell.com/en/privacy-policy/

Terms of Service:
https://supercell.com/en/terms-of-service/

Parent’s Guide:
https://supercell.com/en/parents/

#clashofclans #valentinesday #clash",PT45S,FALSE,1135099,1011,"['https://en.wikipedia.org/wiki/Action_game', 'https://en.wikipedia.org/wiki/Strategy_video_game', 'https://en.wikipedia.org/wiki/Video_game_culture']",31349
_r3X8ELgo4U,UClyGlKOhDUooPJFy4v_mqPg,2023-01-31T20:02:45Z,I made a game show about the world's most toxic gamers,"I rate all gamers a 0 on Metacritic. 

This was streamed live on Twitch! https://bit.ly/DougTwitch
Featuring: @CONEYZZ  @failboat @SimplyN64 

Edited by CyVoltage! https://www.youtube.com/c/CyVoltage

My 2nd Channel: http://bit.ly/dougdoug2
Twitter: https://twitter.com/DougDougFood
Subscribe: https://bit.ly/dougdougsubsub

More DugDug:
Latest Uploads: https://www.youtube.com/watch?v=rp4cH7mb4X4&list=PLzTxt5iYdhziB3Zf03HR_aZWgJ49ffj-d&index=2
DougDoug Challenges: https://www.youtube.com/playlist?list=PLzTxt5iYdhzh_SW60_g3HPVjBupwUZOFA
Popular Videos: https://www.youtube.com/playlist?list=PLzTxt5iYdhzgrLpm-SQNNAVOw0gVs8Iu_

About DougDoug:
Doug is a sentient bell pepper who was hired by the FBI to crack gaming challenges and also talk about things with food

#DougDoug #Classroom #gameshow",PT37M59S,FALSE,490859,1729,"['https://en.wikipedia.org/wiki/Action_game', 'https://en.wikipedia.org/wiki/Strategy_video_game', 'https://en.wikipedia.org/wiki/Video_game_culture']",40298
wY8XcmrIujE,UCiifkYAs_bq1pt_zbNAzYGg,2023-01-31T17:07:06Z,Chapter 1 - Gods and Monsters | DC Studios | DC,"James Gunn shares his vision for the future of the DC Universe and the upcoming slate from DC Studios. Get ready to see stories you never imagined possible before on the big screen. Which project are you most excited about?

Subscribe To DC: https://www.youtube.com/dcentertainment

#DC #DCComics

Connect with DC Online:
Follow DC on INSTAGRAM: https://www.instagram.com/dccomics/
Like DC on FACEBOOK: https://www.facebook.com/dc/
Follow DC on TWITTER: https://twitter.com/DCComics
Visit the DC WEBSITE: https://www.dccomics.com/

The official home of Batman, Superman, Wonder Woman, Green Lantern, The Flash and the rest of The World's Greatest Super Heroes!",PT6M,FALSE,754779,8379,['https://en.wikipedia.org/wiki/Entertainment'],82797
EjacuUc85iU,UCT2X19JJaJGUN7mrYuImANQ,2023-01-31T02:03:43Z,"Golden Buzzer: Tom Ball WOWS The Judges With ""The Sound of Silence"" | AGT: All-Stars 2023","Tom Ball receives the Group Golden Buzzer from the judges for his performance of ""The Sound of Silence"" by Simon & Garfunkel. See why Simon Cowell calls Tom ""Susan Boyle's grandson.""

» Get The America's Got Talent App: http://bit.ly/AGTAppDownload
» Subscribe for More: http://bit.ly/AGTSub
» Watch on NBC & Peacock: https://pck.tv/3cCQGhH

AMERICA'S GOT TALENT ON SOCIAL
Like AGT: https://www.facebook.com/agt
Follow AGT: https://twitter.com/agt
AGT Instagram: http://instagram.com/agt

Find America's Got Talent trailers, full episode highlights, previews, promos, clips, and digital exclusives here.

NBC ON SOCIAL:
YouTube: http://www.youtube.com/nbc
Twitter: http://Twitter.com/NBC
Facebook: http://Facebook.com/NBC
Instagram: http://instagram.com/nbc

Golden Buzzer: Tom Ball WOWS The Judges With ""The Sound of Silence"" | AGT: All-Stars 2023
https://youtu.be/EjacuUc85iU

America's Got Talent
http://www.youtube.com/user/americasgottalent
#AGT #AmericasGotTalent #AGTAllStars",PT8M53S,FALSE,2649480,3062,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Television_program']",45506
LK2zmFr5wV4,UC52XYgEExV9VG6Rt-6vnzVA,2023-01-31T15:00:08Z,Destiny 2: Lightfall | Weapons and Gear Trailer,"Cloud Strider technology is within our grasp. To battle the Shadow Legion, you're going to need all the firepower you can get. http://bung.ie/lightfall

FOLLOW DESTINY:
Facebook: https://www.facebook.com/DestinyTheGame
Twitter: https://www.twitter.com/destinythegame
Instagram: https://www.instagram.com/destinythegame
Discord: [messaging-link]

FOLLOW BUNGIE:
Facebook: https://www.facebook.com/Bungie/
Twitter: https://www.twitter.com/bungie
Instagram: https://www.instagram.com/bungie/
⠀ ⠀ ⠀ ⠀
Dive into the free-to-play world of Destiny 2 to experience responsive first-person shooter combat, explore the mysteries of our solar system, and unleash elemental abilities against powerful enemies. Create your Guardian and collect unique weapons, armor, and gear to customize your look and playstyle. Experience Destiny 2’s cinematic story alone or with friends, join other Guardians for challenging co-op missions, or compete against them in a variety of PvP modes.",PT1M50S,FALSE,779289,3241,"['https://en.wikipedia.org/wiki/Action-adventure_game', 'https://en.wikipedia.org/wiki/Action_game', 'https://en.wikipedia.org/wiki/Role-playing_video_game', 'https://en.wikipedia.org/wiki/Video_game_culture']",31581
#NAME?,UCmr_vYKbp98f6kdRoer0iVw,2023-01-31T23:32:25Z,Playing as Barry in BARRY'S PRISON RUN in ROBLOX,"Shoutout to Roblox for sponsoring me. Thanks for the Robux, Roblox!
Playing as Barry in BARRY'S PRISON RUN in ROBLOX with PrestonGamez 👊

👕 MERCH - http://www.firemerch.com 

🔥 NEW Fire Merch App - https://tinyurl.com/mvsnxr6

Join the #FireNation Roblox Group! - https://www.roblox.com/groups/4008286/FireNation#!/about

❤️ FRIENDS
☛ @BriannaPlayz 

👀 FOLLOW ME HERE!
☛ TikTok - https://www.tiktok.com/@preston
☛ Instagram - https://instagram.com/prestonplayz
☛ Twitter - https://twitter.com/Preston
☛ PrestonShorts - https://bit.ly/2VrTLIr

🎮 Join my Fan Discord! 
☛ [messaging-link]

------------------------------

Additional music provided by Epidemic Sound
Click here for a free trial! ☛ http://share.epidemicsound.com/TBNR

#UseStarCodePreston",PT14M36S,FALSE,398336,426,"['https://en.wikipedia.org/wiki/Action-adventure_game', 'https://en.wikipedia.org/wiki/Action_game', 'https://en.wikipedia.org/wiki/Video_game_culture']",7935
bboz5AZN42s,UCqTYHSnBUXZamsVcOlQf-fg,2023-02-01T00:18:35Z,Cosmonaut 2022 CATCH-UP,"Patreon: https://www.patreon.com/cosmonautvarietyhour

BUY A SHIRT: https://teespring.com/stores/cosmonaut-variety-merch-store

Twitter: https://twitter.com/cosmovarietyhr

0:00 - INTRO
0:42 - M3GAN
2:31 - House of the Dragon
5:53 - Avatar 2
9:23 - Fablemans
14:15 - Banshees of Inisherin
17:16 - Tár
22:28 - Puss in Boots
25:15 - The Menu
27:52 - Glass Onion
30:13 - RRR
31:58 - The Rehearsal 
33:10 - X and Pearl
34:46 - Barbarian
36:16 - Andor",PT43M2S,FALSE,271347,1533,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",18203
w9szTeD494M,UCI1XS_GkLGDOgf8YLaaXNRA,2023-02-01T00:03:37Z,ANY anime MC that gets determined.,"For 21 FREE meals with HelloFresh plus free shipping, use code CALEBCITY21 at https://bit.ly/3VSHmuz!

Music
19 - Oddwin",PT2M24S,FALSE,428580,2961,['https://en.wikipedia.org/wiki/Lifestyle_(sociology)'],71310
KgScnzMqu_o,UCQoxJOkwaCgyzQtiuAIDcuw,2023-01-30T17:00:09Z,Chad “Ochocinco” Johnson: Cheapest Celebrity and Athlete in the World | EP. 71 | CLUB SHAY SHAY,"3x First-Team All Pro, 6x Pro Bowler and the 2006 NFL receiving yards leader, Chad “Ochocinco” Johnson stops by the Club for episode 71!

#ClubShayShay​ #NFL #ChadJohnson

SUBSCRIBE to get the latest Club Shay Shay content: http://foxs.pt/SubscribeCLUBSHAYSHAY
Listen to the Club Shay Shay podcast on Apple Podcasts: http://foxs.pt/css_yt_vod
Listen to the Club Shay Shay podcast on Spotify: http://foxs.pt/css_yt_vodspot
The all-new FOX Sports App, built for the modern sports fan: https://tinyurl.com/y4uouolb

►UNDISPUTED’s YouTube channel: http://foxs.pt/SubscribeUNDISPUTED
▶The Herd with Colin Cowherd’s YouTube channel: http://foxs.pt/SubscribeTHEHERD
▶First Things First's YouTube channel: http://foxs.pt/SubscribeFIRSTTHINGSFIRST
▶SPEAK's YouTube channel: http://sprtspod.fox/SUBSCRIBEtoSpeak
▶The Carton Show's YouTube channel: http://sprtspod.fox/SubscribeCartonShow
►FOX Bet Live’s YouTube Channel: https://foxs.pt/SubscribeFOXBETLIVE
►The Skip Bayless Show YouTube Channel: http://sprtspod.fox/SUBSCRIBESkipShow
►What's Wright? with Nick Wright YouTube Channel: http://sprtspod.fox/whatswright/youtube

Like Club Shay Shay on Facebook: http://foxs.pt/ClubShayShayFacebook
Follow Club Shay Shay on Twitter: http://foxs.pt/ClubShayShayTwitter
Follow Club Shay Shay on Instagram: http://foxs.pt/ClubShayShayInstagram
Follow Shannon Sharpe on Twitter: http://foxs.pt/ShannonSharpeTwitter
Follow Club Shay Shay on Tik Tok: http://sprtspod.fox/ClubShayShayTikTok

About Club Shay Shay:
Club Shay Shay is a weekly podcast hosted by Shannon Sharpe – 3x Super Bowl champion, member of the Pro Football Hall of Fame and co-host of Undisputed on FS1. Each week Shannon will sit down with athletes, celebrities and influencers to break down, analyze and discuss the latest headlines in sports, pop culture and everything in-between. Get on the VIP list at Club Shay Shay NOW and never miss an episode!

Chad “Ochocinco” Johnson: Cheapest Celebrity and Athlete in the World | EP. 71 | CLUB SHAY SHAY 
https://youtu.be/KgScnzMqu_o

Club Shay Shay
https://www.youtube.com/c/ClubShayShay",PT1H42M51S,FALSE,837232,1861,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Sport']",21049
cAnDcw-8mRE,UCgUueMmSpcl-aCTt5CuCKQw,2023-01-31T16:56:53Z,We Played in a PGA Tour Pro-Am | Farmers Insurance Open,"My Socials:
https://instagram.com/granthorvat/

My Editor:
https://www.instagram.com/skybmcclain/

Micah’s channel: 

https://youtube.com/@Micahmorrisgolf

Scott stallings: 

https://instagram.com/scottstallings?igshid=YmMyMTA2M2Y=

My Shoes:

https://goatlane.com/products/grant-signature

Codes For Discounts:

Belt:
https://druhbeltsusa.com/discount/GRANT20",PT29M56S,FALSE,341646,852,"['https://en.wikipedia.org/wiki/Golf', 'https://en.wikipedia.org/wiki/Sport']",13662
