video_id,channel_id,video_posting_date,video_title,video_desc,video_length,made_for_kids,video_views,video_comments,video_topic,video_likes
k_GTIL7AECQ,UCVpankR4HtoAVtYnFDUieYA,2023-01-31T16:15:02Z,True Facts: The Smartest Slime,"Keep exploring at https://brilliant.org/zefrank Get started for free, and hurry—the first 200 people get 20% off an annual premium subscription.

merch: https://ze-true-store.myshopify.com/
patreon: https://www.patreon.com/truefacts

Patreon patron Peggy Casey came up with the scarecrow joke!!!
Bea Leiderman- https://www.instagram.com/bealeiderman/
Dr Simon Garnier, New Jersey Institute of Technology
Dr Audrey Dussutour, CNRS - Universite Paul Sabatier
Dr Bernard Jenni
Dr Edvin Johannesen, Natural History Museum Oslo
Benedikt Pleyer: https://www.youtube.com/NomadicNostoc
Dr Kathie Hodge, Cornell University
Kent Loeffler, Cornell University
Sarah Lloyd, National Herbarium of Victoria (MEL)
https://www.instagram.com/sarah.lloyd.tasmania/
Alison Pollack
https://www.instagram.com/marin_mushrooms/
Dr Fred Spiegel, University of Arkansas
Dr Steven L. Stephenson, University of Arkansas
Cornell Center for Fungal Biology
Swarm Lab, New Jersey Institute of Technology
https://www.theswarmlab.com/
Nanolive.ch
https://www.youtube.com/c/NanoliveChLookinginsidelife 
Anna Grinčuka
https://www.youtube.com/@annagrincuka3277
TIB - https://www.tib.eu/en/

Adamatzky, Andrew et al. (2012). Are motorways rational from slime mould's point of view?. International Journal of Parallel, Emergent and Distributed Systems - IJPEDS. 28. 10.1080/17445760.2012.685884. 

Boisseau, R. P., Vogel, D., & Dussutour, A. (2016). Habituation in non-neural organisms: evidence from slime moulds. Proceedings. Biological sciences, 283(1829), 20160446. https://doi.org/10.1098/rspb.2016.0446

Boussard, A. et al. (2019). Memory inception and preservation in slime moulds: the quest for a common mechanism. Philosophical transactions of the Royal Society of London. Series B, Biological sciences, 374(1774), 20180368.

Chen B,et al. Three-dimensional positioning and structure of chromosomes in a human prophase nucleus. Sci Adv. 2017 Jul 21;3(7):e1602231. doi: 10.1126/sciadv.1602231. PMID: 28776025; PMCID: PMC5521992.

Dussutour, A. et al. (2010). Amoeboid organism solves complex nutritional challenges. Proceedings of the National Academy of Sciences of the United States of America, 107(10), 4607–4611. https://doi.org/10.1073/pnas.0912198107

Jabr, F. How brainless slime molds redefine intelligence. Nature (2012). https://doi.org/10.1038/nature.2012.11811

Harold W. Keller, et al., Chapter 1 - The Myxomycetes: Introduction, Basic Biology, Life Cycles, Genetics, and Reproduction, Myxomycetes, Academic Press, 2017, Pages 1-40, ISBN 9780128050897, https://doi.org/10.1016/B978-0-12-805089-7.00001-9.c

Kramar M, Alim K. Encoding memory in tube diameter hierarchy of living flow network. Proc Natl Acad Sci U S A. 2021 Mar 9;118(10):e2007815118. doi: 10.1073/pnas.2007815118. PMID: 33619174; PMCID: PMC7958412.

Mitsch, J. (Director) 2021. The Blob: A Genius Without a Brain.

Nakagaki, T., Yamada, H. & Tóth, Á. Maze-solving by an amoeboid organism. Nature 407, 470 (2000). https://doi.org/10.1038/35035159

Oettmeier C, Döbereiner H-G (2019) A lumped parameter model of endoplasm flow in Physarum polycephalum... PLoS ONE 14(4): e0215622. https://doi.org/10.1371/journal.pone.0215622

Orvieto, R et al. Do human embryos have the ability of self-correction? Reprod Biol Endocrinol. 2020 Oct 6;18(1):98. doi: 10.1186/s12958-020-00650-8. PMID: 33023576; PMCID: PMC7539487.

Ray, Subash et al.. (2019). Information Transfer During Food Choice in the Slime Mold Physarum polycephalum. Frontiers in Ecology and Evolution. 7. 10.3389/fevo.2019.00067. 

Reid, Chris R. Tanya Latty, Collective behaviour and swarm intelligence in slime moulds, FEMS Microbiology Reviews, Volume 40, Issue 6, November 2016, Pages 798–806, https://doi.org/10.1093/femsre/fuw033

Reid, C. R., Latty, T., Dussutour, A., & Beekman, M. (2012). Slime mold uses an externalized spatial ""memory"" to navigate in complex environments. Proceedings of the National Academy of Sciences , 109(43), 17490–17494. https://doi.org/10.1073/pnas.1215037109

Sperry, M. M., Murugan, N. J., & Levin, M. (2022). Studying Protista WBR and Repair Using Physarum polycephalum. Methods in molecular biology , 2450, 51–67. https://doi.org/10.1007/978-1-0716-2172-1_3

Tafakori, V. Slime molds as a valuable source of antimicrobial agents. AMB Expr 11, 92 (2021). https://doi.org/10.1186/s13568-021-01251-3

Tero, A., Takagi, S., Saigusa, T., Ito, K., Bebber, D. P., Fricker, M. D., Yumiki, K., Kobayashi, R., & Nakagaki, T. (2010). Rules for biologically inspired adaptive network design. Science (New York, N.Y.), 327(5964), 439–442. https://doi.org/10.1126/science.1177894

Vogel, D., & Dussutour, A. (2016). Direct transfer of learned behaviour via cell fusion in non-neural organisms. Proceedings. Biological sciences, 283(1845), 20162382. https://doi.org/10.1098/rspb.2016.2382

Zhu Liping, et al. 2018Remarkable problem-solving ability of unicellular amoeboid organism and its mechanismR. Soc. open sci.5180396180396. https://doi.org/10.1098/rsos.180396",PT11M58S,FALSE,534305,2014,"['https://en.wikipedia.org/wiki/Health', 'https://en.wikipedia.org/wiki/Lifestyle_(sociology)']",49893
2PaeU_ABK94,UCJHA_jMfCvEnv-3kRjTCQXw,2023-01-31T14:00:01Z,Binging with Babish: Tater Tots from Breaking Bad,"This episode is sponsored by Squarespace. Head to http://bit.ly/squarespacebabish to save 10% off your first purchase of a website or domain using code BABISH.

Babish Cookware on Amazon: http://bit.ly/babishstore

Recipe coming soon!

Music: “A Beautiful Life” by Broke for Free
https://soundcloud.com/broke-for-free

My playlist of preferred cooking tunes, Bangers with Babish!
https://spoti.fi/2TYXmiY

BCU TikTok: https://bit.ly/2PLtohe
Binging With Babish Website: http://bit.ly/BingingBabishWebsite
Basics With Babish Website: http://bit.ly/BasicsWithBabishWebsite
BCU Discord: https://bit.ly/3ALFRnY
Patreon: http://bit.ly/BingingPatreon
Instagram: http://bit.ly/BabishInstagram
Subreddit: https://bit.ly/3mkNpp6
Facebook: http://bit.ly/BabishFacebook
Twitter: http://bit.ly/BabishTwitter",PT10M13S,FALSE,880526,1501,"['https://en.wikipedia.org/wiki/Food', 'https://en.wikipedia.org/wiki/Lifestyle_(sociology)']",51876
EnUKatXqxbk,UCUT8RoNBTJvwW1iErP6-b-A,2023-02-01T01:22:42Z,"I paid $500,000 to start an Esports team…","Follow DSG: https://twitter.com/Disguised

Subscribe to Disguised Toast! ►http://bit.ly/1cRxhZa

Watch me Live on Twitch! ► https://twitch.tv/disguisedtoast
Visit our Website! ► http://disguisedtoast.com
Like us on Facebook! ► http://facebook.com/DisguisedToast
Follow on Instagram! ► http://instagram.com/DisguisedToast
Follow on Twitter! ► http://twitter.com/DisguisedToast

edited by:
https://twitter.com/Otriggad
http://twitter.com/_4our_
http://twitter.com/Frosturne

#DisguisedToast #OfflineTV",PT20M18S,FALSE,413939,1362,"['https://en.wikipedia.org/wiki/Action_game', 'https://en.wikipedia.org/wiki/Video_game_culture']",39757
cTXcQ72bxCs,UCVAYy7_zddIx6USjXscV9Vg,2023-01-31T19:35:38Z,I Busted 29 Myths in Garten of BanBan!,"Today we are busting 29 myths in GARTEN of BANBAN! Who's excited for Garten of BanBan 2? DROP A LIKE!


👕Caylus Merch👕  https://shopcaylus.com/
📷 𝐢𝐧𝐬𝐭𝐚𝐠𝐫𝐚𝐦📷 https://www.instagram.com/caylus/
🐦Twitter🐦  https://twitter.com/Caylusq
👽 DISCORD👽 [messaging-link]
🎵Tiktok🎵  https://www.tiktok.com/@infinite?lang=en
📚FaceBook📚 https://www.facebook.com/InfiniteLists.Official/
🧍‍♂️Shorts Channel🧍‍♂️ https://www.youtube.com/c/InfiniteShorts
🕹️Gaming Shorts Channel🕹️https://www.youtube.com/channel/UCPD5p5Qe-NhRGfWBpwqpt1w

Subscribe to my 𝗼𝘁𝗵𝗲𝗿 𝗰𝗵𝗮𝗻𝗻𝗲𝗹: @infinite",PT19M27S,FALSE,744994,1359,"['https://en.wikipedia.org/wiki/Action-adventure_game', 'https://en.wikipedia.org/wiki/Action_game', 'https://en.wikipedia.org/wiki/Casual_game', 'https://en.wikipedia.org/wiki/Video_game_culture']",28038
p2qNk5kH1qk,UCYJPby9DRCteedh5tfxVbrw,2023-01-31T18:00:19Z,Try Not To Laugh Challenge #112,"Try Not To Laugh meets Whose Line, Scenes from a Hat?! I dare you not to laugh.

SUBSCRIBE: https://smo.sh/Sub2SmoshPit

WEAR OUR JOKES: https://smosh.com

WHO YOU SEE
Courtney Miller // https://www.instagram.com/co_mill/
Shayne Topp // https://www.instagram.com/shaynetopp/
Damien Haas // https://www.instagram.com/damienhaas/
Tommy Bowe // https://www.instagram.com/tomeybones/
Patrick McDonald // https://www.instagram.com/patrickpatrickpatrickpatrick/
Angela Giarratana // https://www.instagram.com/giovanagiarratana/

WHO YOU DON’T SEE (usually)
Director: Kimmy Jimenez
Editor: Rock Coleman
Director Of Programming, Smosh Pit: Kiana Parker
Pit - AP: Kimmy Jimenez
Pit - Producer: Garrett Palm
AD/ Sr Coord: Jacqi Jones
Art Director: Cassie Vance
Asst. Art Director: Erin Kuschner
Art PA: Alex Aguilar
Audio Mixer: Greg Jones
Cam Op: Vida Robbins
Channel Manager: Lizzy Jones
Dir. Audience Dev & Distro: Rachel Evans
Dir. Production: Zoe Moacanin
DIT/AE: Robert Rice
DP: Brennan Iketani
Exec. Assistant: Erin Dougal
GFX: Winton Foulds
Office Manager: Selina Garcia
Production Coordinator: Heidi Ha
Production Assistant: Marcus Munguia
Wardrobe: Alicia Balderas

NEW SMOSH:
Watch This Game Broke Us...: https://youtu.be/6W3Muad-evo
Watch Spencer Interviews His Exes: https://youtu.be/3tXOkmga1MA

OTHER SMOSHES:
Smosh: https://smo.sh/Sub2Smosh
Smosh Games: https://smo.sh/Sub2SmoshGames
El Smosh (Spanish Dub): https://smo.sh/Sub2ElSmosh

FOLLOW US:
TikTok: https://smo.sh/TikTok
Snapchat: http://smo.sh/OnSnapchat
Instagram: https://instagram.com/smosh
Facebook: https://facebook.com/smosh
Twitter: https://twitter.com/smosh",PT19M59S,FALSE,416116,929,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",28615
RRrORqLMk74,UCWZmCMB7mmKWcXJSIPRhzZw,2023-01-31T19:15:37Z,IF THE SIDEMEN WERE DADS...,"Which of the Sidemen will be the best dad?

If you have an idea you would like to see, let me know here:
https://docs.google.com/forms/d/e/1FAIpQLSfrqSDycG6GevuJD7gGvfHsa3O-qdbTTyZjV-Lr3tjoP5hXLQ/viewform?usp=sf_link

Second Channel: https://goo.gl/acaMTt
Twitter: https://goo.gl/ugsA1Y
Facebook: https://goo.gl/S7X2XQ

Sidemen Clothing: https://goo.gl/8RLHBR

Sidemen Book: https://goo.gl/wqFrjS

My PC: http://bit.ly/miniminter

Custom Controller: http://bit.ly/SideCCUK

HOW I RECORD MY GAMEPLAY: http://e.lga.to/mm

WHERE I GET MY CHAIR:
UK: http://goo.gl/35aEHx
USA: https://goo.gl/BbkxsF

Music from: https://www.youtube.com/user/NoCopyrightSounds

Music from MediaMusicNow.co.uk

Video uploaded by
Simon/Miniminter/mm7games",PT21M32S,FALSE,571020,382,"['https://en.wikipedia.org/wiki/Sports_game', 'https://en.wikipedia.org/wiki/Video_game_culture']",35274
HZBNqxyXMv4,UCx8vbgWs666cAS7wsKos5sA,2023-01-31T18:21:43Z,So I got the new ROBLOX DOORS ENDING & door 100 is COMPLETELY different.,"Welcome back to Roblox Doors where in today's episode we are getting the brand new UPDATED ENDING! This update was incredible and we are still not done. We're coming back for a multiplayer video and also to check out some of the crazy secrets. Enjoy!!

2nd Channel: https://www.youtube.com/channel/UC6LSW-L7wOFb7i562dOElBA
Get some 8-BitRyan merch here: https://fanfiber.com/collections/8bit-ryan
Twitch: https://www.twitch.tv/iam8bitryan
Check out my Instagram - https://www.instagram.com/8bitryan/?hl=en
Follow me on Twitter - https://twitter.com/IAm8BitRyan

Game: https://www.roblox.com/games/6516141723/DOORS

Music:
Myuu: http://youtube.com/myuuji
Kevin Macleod: http://incompetech.com/wordpress/",PT29M10S,FALSE,450138,3469,"['https://en.wikipedia.org/wiki/Action-adventure_game', 'https://en.wikipedia.org/wiki/Action_game', 'https://en.wikipedia.org/wiki/Role-playing_video_game', 'https://en.wikipedia.org/wiki/Video_game_culture']",25391
rzCFZypafAM,UCtinbF-Q-fVthA0qrFQTgXQ,2023-01-31T22:27:13Z,Reuniting With my Dad,"music from these talented artists;
https://www.youtube.com/isaintjames
https://soundcloud.com/prodbyponder
https://open.spotify.com/track/0KLy8FhoIWjPwfcjQSJSZ9",PT6M59S,FALSE,478421,1879,['https://en.wikipedia.org/wiki/Lifestyle_(sociology)'],32143
6rtCZySsXiA,UCvCfpQXRXdJdL07pzTIA6Cw,2023-01-31T20:04:08Z,Kai Cenat's MAFIATHON - (Official Trailer),"Kai Cenat's MAFIATHON - (Official Trailer)
FOLLOW ME ON TWITCH: https://www.twitch.tv/kaicenat

 🔴Follow My Socials:
Main Channel: https://youtube.com/c/KaiCenat
Twitter : https://twitter.com/KaiCenat
Instagram: https://www.instagram.com/kaicenat
#KaiCenat #KaiCenatLive #KaiCenatStream",PT2M35S,FALSE,758398,3173,['https://en.wikipedia.org/wiki/Entertainment'],62579
tB9MjCrDQU0,UCVAbWl3d3XuHY28wU9DoDpA,2023-01-31T19:34:08Z,2023 GLOW UP TRANSFORMATION,"Click here https://bit.ly/PIERSONFRESH and get 65% off with my code PIERSONFRESH if you’re in the US but wherever you’re watching from you will also get a very special discount as it’s valid internationally!

▻  subscribe to see more videos from me! ◅
 https://www.youtube.com/channel/UCVAbWl3d3XuHY28wU9DoDpA

▻ follow me! ◅
✦ instagram: https://www.instagram.com/piersonwodzynski/
✦ tiktok: https://www.tiktok.com/@pierson?lang=en
✦ snapchat: https://www.snapchat.com/add/pierson
✦ twitter: https://twitter.com/PiersonWodz

music by Joakim Karud http://youtube.com/joakimkarud

2023 is our year and DONT YOU FORGET IT",PT10M27S,FALSE,251551,949,['https://en.wikipedia.org/wiki/Lifestyle_(sociology)'],17535
NjlPnqffUvY,UCfE5Cz44GlZVyoaYTHJbuZw,2023-01-31T15:15:01Z,We tried the IMPOSSIBLE to find meat and It’s NOT wagyu!,"Go to https://athleticgreens.com/gugafoods to get started on your first purchase and receive a FREE 1-year supply of Vitamin D3+K2 and 5 travel packs. Thanks to Athletic Greens for sponsoring today's video!

AG1 by Athletic Greens is a comprehensive, nutrition drink engineered to fill the nutritional gaps in your diet and support your body’s nutritional needs across four pillars of health: Gut health, Immune support, Energy and Recovery! It’s packed with 75 vitamins, minerals, whole-food sourced ingredients and combines the perfect amount of micronutrients, absorption and taste to jumpstart your daily routine. AG1 is available in the US, Canada, UK and Europe.

Buy Guga's Rub: https://shop.gugafoods.com/
Get my cook book: https://linktr.ee/shop.guga

* Become a MEMBER of GUGAFOODS *
https://www.youtube.com/channel/UCfE5Cz44GlZVyoaYTHJbuZw/join
-----------------------------------------------
SUBSCRIBE to this Channel
https://www.youtube.com/gugafoods?sub_confirmation=1
----------------------------------------------- 
Subscribe to my Sous Vide Cooking Channel
https://www.youtube.com/SousVideEverything?sub_confirmation=1
-----------------------------------------------
Subscribe to my NEW Channel
https://www.youtube.com/channel/UCnB5HTIi44wDBD56KeT2hNA?sub_confirmation=1
-----------------------------------------------
* Guga MERCH *
Shirts and More: https://gugamerch.com/
-----------------------------------------------
My SOCIAL MEDIA, Let's connect!
TikTok: https://www.tiktok.com/@gugafoods
Instagram: https://www.instagram.com/gugafoods/
Facebook: https://www.facebook.com/gugafoods/
-----------------------------------------------
* MAIL TIME Want to send something?
13876 SW 56th Street (№128)
Miami FL 33175

* Check out Chef Hiro's Channel: @DiariesofaMasterSushiChef 
* Check out Chef's Mike Instagram @ChefMike_Collantes

* Steaks by Grand Western Steaks
Their Website: https://bit.ly/2XuwIMX 
Use Code ""SVE"" for 10% Off any purchase, no restrictions! 
* For Personal Touch Speak to Rep. Emilio [phone] 
F.Y.I. They have picanha, TELL HIM GUGA SENT YOU!

* My SMOKER and STOVE * 
Camp Chef WOODWIND: https://bit.ly/2BurRVE
My Powerful Stove: https://bit.ly/3esNW5j

* My Wireless Smart Thermometer *
MEATER: https://amzn.to/2VFC6uo

* My Knives *
Everyday Knives: https://amzn.to/38k1BuI​
Chef Knives: https://amzn.to/3qCo0K5​
Strong Knives: https://amzn.to/3chCl9x​
Fancy Knives: https://amzn.to/3ekPtxa

* TORCHES OPTIONS *
FLAMETHOWER: https://grillblazer.com/?ref=Guga
Use code ""Guga"" for 10% off
Small Torch: http://amzn.to/2BWYvv1

* OFTEN USED EQUIPMENT *
Thermometer: https://amzn.to/2ugI8XE
Cast Iron Plates: https://amzn.to/2rAevPp
My Salt: https://amzn.to/2tofZgN
Heat Gloves: https://amzn.to/2HSQwoI
Flamethrower: https://amzn.to/2QCRcPi
Mini Food Processor: https://amzn.to/2Hca58b
Steak Cast Iron Plates: http://amzn.to/2FCTYQc
BBQ Large Tongs: https://amzn.to/2Utcrsr
Burger Mold: https://amzn.to/2JMh6xW
Tongs Tweezers: https://amzn.to/2M6v3Gm
Food Grade Gloves: http://amzn.to/2lTd8H4

* BBQ Equipment *
Best Portable Grill: https://amzn.to/2HUWEww
My Stove: https://amzn.to/2DBwP2C
Charcoal: https://amzn.to/2uK95G2
Fire Starter: http://amzn.to/2F1OFJ2
Smoke Gun: http://amzn.to/2frGzyO
Smoke Dome: http://amzn.to/2xAHgj7
Smoker: http://amzn.to/2lTdCNf
Wood Pellets: http://amzn.to/2mMOR9O
Weber Grill: http://amzn.to/2mXaIbp 
Slow N Sear: https://amzn.to/2uNwd6p
Heat Resistant Glove: http://amzn.to/2EZGPnk
Otto Grill: https://www.ottowildegrillers.com/?ref=14&utm_source=affiliate

* Sous Vide Equipment *
Joule Sous Vide Circulator: http://amzn.to/2mXdzRI
Anova Precision Cooker WiFi: http://amzn.to/2mi76T3
Sous Vide Container: http://amzn.to/2merrsb
Sous Vide Container Cover: http://amzn.to/2mbpTxt
Cheap Suction Sealer: http://amzn.to/2mtj1Oi
Suction Bags: http://amzn.to/2mXfSUO
Bag Holder: http://amzn.to/2vjBYp5
Mini Weight: http://amzn.to/2nF3Q2Q
Grate Inside Container: http://amzn.to/2pKCxIS (mine is 10x15)
Steak Rack System: http://amzn.to/2qu0eAK (Choose the right size for you)

**************************************************
* The link below has EVERYTHING I USE *
https://www.amazon.com/shop/sousvideeverything
**************************************************

* My Music *
http://share.epidemicsound.com/wJ8n7

* If you have any questions please leave a comment below and I will reply. Thank you so much for watching see you on the next video! :-) 

* We are a participant in the Amazon Services LLC Associates Program, an affiliate advertising program designed to provide a means for us to earn fees by linking to Amazon.com and affiliated sites.

#food #cooking #cooking",PT10M29S,FALSE,664465,1277,"['https://en.wikipedia.org/wiki/Food', 'https://en.wikipedia.org/wiki/Lifestyle_(sociology)']",25358
JTTltOaQbO0,UCt7fwAhXDy3oNFTAzF2o8Pw,2023-01-31T05:25:53Z,Lil Yachty - Let's Start Here. ALBUM REVIEW,"Listen: https://www.youtube.com/watch?v=igFtut_1drQ

Let's Start Here's appeal isn't owed to the novelty of Yachty going psych rock. That he clearly did his homework and was inspired to put his own spin on these sounds is the impressive part.

More rock reviews: https://www.youtube.com/playlist?list=PLP4CSgl7K7ori6-Iz-AWcX561iWCfapt_

===================================
Subscribe: http://bit.ly/1pBqGCN

Patreon: https://www.patreon.com/theneedledrop

Official site: http://theneedledrop.com

Twitter: http://twitter.com/theneedledrop

Instagram: https://www.instagram.com/afantano

TikTok: https://www.tiktok.com/@theneedletok

TND Twitch: https://www.twitch.tv/theneedledrop
===================================

FAV TRACKS: THE RIDE, RUNNING OUT OF TIME, WE SAW THE SUN, DRIVE ME CRAZY, IVE OFFICIALLY LOST VISION, SHOULD I B, THE ALCHEMIST, REACH THE SUNSHINE

LEAST FAV TRACK: PAINT THE SKY

LIL YACHTY - LET'S START HERE / 2023 / QUALITY CONTROL / PSYCH WOCK

7/10

Y'all know this is just my opinion, right?",PT9M6S,FALSE,483986,1642,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Rock_music']",25050
qZP5uyEZ4Qo,UC7WDD6yHgzdqijHluCi1z-Q,2023-01-30T21:00:15Z,Is There Any Hope for Halo?,"Thanks to Bespoke Post for sponsoring this video! New subscribers get 20% off their first box — go to https://www.bespokepost.com/act20 and enter code ACT20 at checkout.

With the recent layoffs at Microsoft and 343 Industries, many have started to question the future of Halo Infinite and the franchise itself. Is there any hope for Halo? After so much has gone wrong? Only one way to find out...

Follow me on Twitch ➤ https://www.twitch.tv/theactingmale
SUPPORT the Channel ► https://www.patreon.com/TheActMan

Thumbnail by ► https://twitter.com/EtherealEOD

____TIME STAMPS____
Introduction – 0:00
The Layoffs – 3:00
Joe Staten Leaving Halo - 7:38
Who Should Make Halo Games? - 8:20
Microsoft’s Role – 10:10 
Notable People to Leave 343 Industries – 11:51
What is the Cause of 343i’s Woes? – 15:30
Is There Any Hope For Halo? – 21:02

✪ CONNECT WITH ME ✪
Subscribe ↪ https://www.youtube.com/c/TheActMan?sub_confirmation=1
Twitch ➤ https://www.twitch.tv/theactingmale
Twitter ➤ https://twitter.com/TheActMan_YT
Act Man TV ➤ http://bit.ly/2kPXk7f 

Discord ➤ [messaging-link] 
Instagram ➤ https://www.instagram.com/theactman_yt/
Xbox Live Gamertag ➤ The Act Man",PT22M26S,FALSE,570671,4789,"['https://en.wikipedia.org/wiki/Action-adventure_game', 'https://en.wikipedia.org/wiki/Action_game', 'https://en.wikipedia.org/wiki/Role-playing_video_game', 'https://en.wikipedia.org/wiki/Strategy_video_game', 'https://en.wikipedia.org/wiki/Video_game_culture']",39443
TBkpoTbJAsI,UCzIyoPv6j1MAZpDHKLGP_eA,2023-01-31T05:00:20Z,Morgan Wallen - Last Night (Audio Only),"Pre-save/ pre-add the new album “One Thing At A Time” now: https://MorganWallen.lnk.to/onethingatatime 

Stay connected for exclusive updates:
▸Mailing List: https://bit.ly/2FRP7LK
▸Text: [phone]
▸Website: https://morganwallen.com/

▸ Shop Merch: https://morganwallen.lnk.to/shop

Follow Morgan:
▸Instagram: https://instagram.com/morganwallen/
▸Twitter: https://twitter.com/morganwallen/
▸TikTok: https://www.tiktok.com/@morganwallen
▸Facebook: https://facebook.com/morgancwallen

Lyrics:
Last night we let the liquor talk
I can't remember everything we said but we said it all 
You told me that you wish I was somebody you never met
But baby, baby somethin's tellin' me this ain't over yet
No way it was our last night

I kiss your lips
Make you grip the sheets with your fingertips
Last bottle of Jack we split a fifth
Just talk about life goin' sip for sip
You, you know you love to fight
And I say shit I don't mean
But I'm still gon' wake up wantin' you and me

I know that last night we let the liquor talk
I can't remember everything we said but we said it all 
You told me that you wish I was somebody you never met
But baby, baby somethin's tellin' me this ain't over yet
No way it was our last night
No way it was our last night

No way it was the last night that we break up
I see your tail lights in the dust
You call your momma, I call your bluff
In the middle of the night, pull it right back up
Yeah my, my friends say let her go
Your friends say what the hell
I wouldn't trade your kind of love for nothin' else 

Oh baby, last night we let the liquor talk
I can't remember everything we said but we said it all 
You told me that you wish I was somebody you never met
But baby, baby somethin's tellin' me this ain't over yet

No way it was our last night, we said we'd had enough 
I can’t remember everything we said but we said too much
I know you packed your shit and slammed the door right before you left
But baby, baby somethin’s tellin’ me this ain’t over yet
No way it was our last night
No way it was our last night

I know you said this time you really weren’t coming back again,
But baby, baby somethin’s tellin’ me this ain’t over yet. 
No way it was our last night
No way it was our last night

#MorganWallen #LastNight",PT2M44S,FALSE,289850,543,"['https://en.wikipedia.org/wiki/Country_music', 'https://en.wikipedia.org/wiki/Music']",10069
