video_id,channel_id,video_posting_date,video_title,video_desc,video_length,made_for_kids,video_views,video_comments,video_topic,video_likes
4NgyS7QPr4c,UCXlfi8sf6cKGQ8sOd0-yRuw,2023-01-30T17:00:02Z,1000hp Ford F-150 “Gator” drag races K-Swapped 900hp Honda Civic // THIS vs THAT,"See you at the The LA Coliseum on February 5th, 5pm for The Busch Light Clash! Come for NASCAR and see some of the Hoonigan car fleet. Event & ticket info here: https://bit.ly/3DkKtV9

Undefeated racer (at least on this show) Beto @ONDGAS returns from far-off Houston, and he’d like you all to meet Gator. Gator’s a simple “stock built” build with twin turbochargers, built Coyote engine, beadlock wheels for grip and “some” nitrous… “if we need it.” Meanwhile Robert’s Civic has a sweet K20 engine swap, a honkin’ 72mm Precision turbo, and is required by NHRA law to have a parachute. Who’s gonna win? And who’s lyin’??

Big thanks to NASCAR's Clash at the Coliseum for sponsoring this episode! https://bit.ly/3DkKtV9
IG: http://www.instagram.com/nascar
TW: http://www.twitter.com/nascarclash 
FB: http://www.facebook.com/nascarclash

A special thanks to our hosts at Santa Margarita Ranch!
IG: http://www.instagram.com/Santa.Margarita.Ranch
FB: https://www.facebook.com/santamargaritaranchca
http://www.HistoricSantaMargaritaRanch.com

ROBERT GARCIA / 1999 HONDA CIVIC
http://www.instagram.com/rob_7sixty

BETO ONDGAS / 2019 FORD F-150
http://www.instagram.com/ondgas

► Gear Up in Hoonigan Style: https://bit.ly/3XYim5Q
► Upgrade your ride with Throtl performance parts: https://bit.ly/3WLKQ1A

Visit the Hoonigan Store in Compton! https://goo.gl/maps/nQGZPnGBw45FTNCx9

We’ve got channels for all your car content needs. Subscribe, nerds.

The Hoonigans: https://www.youtube.com/user/TheHoonigans?sub_confirmation=1

Ken Block: https://www.youtube.com/KenBlockHHIC?sub_confirmation=1

Project Cars: https://www.youtube.com/c/HooniganProjectCars?sub_confirmation=1

Bonus: https://www.youtube.com/channel/UCFhUumuHyYL-mAXSeZVbqMg?sub_confirmation=1

Stay fresh with the latest apparel: https://bit.ly/3kD4Ea7

Facebook: http://www.facebook.com/TheHoonigans

Instagram: http://www.instagram.com/thehoonigans

Follow the Crew:
Brian Scotto http://www.instagram.com/brianscotto
Hert http://www.instagram.com/hertlife
Vinny http://www.instagram.com/vin_tra
Zac http://www.instagram.com/mister_zachary
Ron http://www.instagram.com/roncar
Gary http://www.instagram.com/kinganytime
Big Rich http://www.instagram.com/thatdudebigrich
Jameson http://www.instagram.com/ronin_metalworks

Do yourself a favor and hit the bell so you don't miss any uploads.

00:00 Intro
02:34 THIS: Robert's 1999 Honda Civic
05:25 THAT: Beto's 2019 Ford F-150
09:09 Predictions & Prep
10:16 Round 1
11:47 Round 2
13:44 Round 3

HOONIGAN DOT COM ► https://bit.ly/3XYim5Q",PT15M40S,FALSE,1241936,3528,"['https://en.wikipedia.org/wiki/Lifestyle_(sociology)', 'https://en.wikipedia.org/wiki/Motorsport', 'https://en.wikipedia.org/wiki/Vehicle']",34785
TJ2ifmkGGus,UCX6OQ3DkcsbYNE6H8uQQuVA,2023-01-28T21:00:00Z,"1,000 Blind People See For The First Time","If you would like to support more of this sight-restoring work, visit https://seeintl.org/join 
Try My MrBeast Snacks! - https://feastables.com/

SUBSCRIBE OR I TAKE YOUR DOG
╔═╦╗╔╦╗╔═╦═╦╦╦╦╗╔═╗
║╚╣║║║╚╣╚╣╔╣╔╣║╚╣═╣ 
╠╗║╚╝║║╠╗║╚╣║║║║║═╣
╚═╩══╩═╩═╩═╩╝╚╩═╩═╝

----------------------------------------------------------------
follow all of these or i will kick you
• Facebook - https://www.facebook.com/MrBeast6000/
• Twitter - https://twitter.com/MrBeast
•  Instagram - https://www.instagram.com/mrbeast
•  Im Hiring! - https://www.mrbeastjobs.com/
--------------------------------------------------------------------",PT8M1S,FALSE,72668207,268200,,
PvPwzmobAJw,UC3ScyryU9Oy9Wse3a8OAmYQ,2023-01-31T18:20:27Z,Putin and the Presidents: Antony Blinken (interview) | FRONTLINE,"Antony Blinken is currently the U.S. secretary of state. He held multiple roles in the Obama administration, including deputy secretary of state from 2015 to 2017, deputy national security advisor to the president, and national security advisor to then-Vice President Joe Biden. From 1994 to 2001, Blinken was a member of President Bill Clinton's National Security Council staff.

The following interview was conducted by the Kirk Documentary Group’s Michael Wiser for FRONTLINE on Oct. 14, 2022. It has been edited for clarity and length.

This interview is being published as part of FRONTLINE’s Transparency Project, an effort to open up the source material behind our documentaries. Explore the transcript of this interview, and others, on the FRONTLINE website: https://www.pbs.org/wgbh/frontline/interview-collection/putin-and-the-presidents/
 
#Putin #AntonyBlinken #FrontlineInterview
 
Subscribe on YouTube: http://bit.ly/1BycsJW 
Instagram: https://www.instagram.com/frontlinepbs 
Twitter: https://twitter.com/frontlinepbs 
Facebook: https://www.facebook.com/frontline 

FRONTLINE is streaming more than 300 documentaries online, for free, here: http://to.pbs.org/hxRvQP
 
Funding for FRONTLINE is provided through the support of PBS viewers and by the Corporation for Public Broadcasting. Additional funding is provided by the Abrams Foundation; the John D. and Catherine T. MacArthur Foundation; Park Foundation; the Heising-Simons Foundation; and the FRONTLINE Journalism Fund with major support from Jon and Jo Ann Hagler on behalf of the Jon L. Hagler Foundation, and additional support from Koo and Patricia Yuen.",PT32M32S,FALSE,250238,1573,"['https://en.wikipedia.org/wiki/Politics', 'https://en.wikipedia.org/wiki/Society']",3380
XRzXA7UZl9I,UCZ7AeeVbyslLM_8-nVy2B8Q,2023-01-31T15:00:20Z,"The Day Before vanishes, TLOU Season 2 confirmed and Hi-Fi Rush dazzles | This Week In Videogames","Check out the Steelseries range of all new desktop speakers. Visit https://steelseries.com/gaming-speakers and use offer code 'Skillup' for 12% off site-wide. Thanks Steelseries for sponsoring the video. 
--
The Day Before mysteriously disappears from Steam, saddle up for more TLOU Part 2 discourse and I hope you've already downloaded (and completed) Hi-Fi Rush or we're gonna have words. 

Videos I mentioned:
Dead Space Remake review: https://youtu.be/PHtMjUpZGvs

#ThisWeekInVideogames #TheDayBefore #TLOU
--
If you want to check out Shadows of Doubt (or any other game I profile in the 'Put This On Your Radar segment) you can find a link to it on my Steam Curator page: 
https://store.steampowered.com/curator/28625128-Skill-Up-Curates.../
--
If you want to check out the Friends Per Second Podcast, you can find all the links to it here: 
https://linktr.ee/friendspersecond
--
Thanks for taking the time to watch the video. If you'd like to support the channel even more, the best way is through my Patreon: https://www.patreon.com/skillupyt
--
Grab 12% off any SteelSeries peripheral by using offer code SKILLUP at checkout: https://steelseries.pbj2.net/c/2446303/1266556/2390
--
Edited by Austin @ausomehd
--
Twitter: https://twitter.com/SkillUpYT?lang=en (@skillupyt)

Instagram: https://www.instagram.com/skillupyt/?hl=en

Tiktok: https://www.tiktok.com/@skillup
--
Sources:  
• Day Before: 
 • https://twitter.com/DerelictsGame/status/1618294406393769984
 • Another lie: https://www.ign.com/articles/the-day-before-devs-say-delay-was-planned-before-trademark-dispute
• Riot Source Code: 
 • Statement: https://twitter.com/riotgames/status/1616548651823935488
 • Ransom: https://www.vice.com/en/article/qjky8d/hackers-demand-dollar10m-from-riot-games-to-stop-leak-of-league-of-legends-source-code
• Blizzard Netease: 
 • Shutdown: https://edition.cnn.com/2023/01/24/tech/blizzard-games-china-shutdown-intl-hnk/index.html
 • Statue: https://www.videogameschronicle.com/news/netease-publicly-tears-down-world-of-warcraft-statue-following-blizzard-rift/
• Blizzard sacking: 
 • Schreier: https://twitter.com/jasonschreier/status/1617647012903784463
 • Non-paywall: https://www.gamesindustry.biz/blizzard-terminates-wow-classic-co-lead-over-protest-against-employee-ranking-policy#:~:text=According%20to%20the%20site%2C%20Blizzard,5%25%20of%20their%20team%20members.
 • Statement: https://twitter.com/BrianBirming/status/1617688536983175168?t=A8k8ufeFjKhXITDiN8LvLg&s=19
• Xbox Developer Showcase
• Playground Mavericks: https://www.gamesindustry.biz/playground-games-leaders-form-new-aaa-studio-maverick-games
• TLOU Season 2
• TLOU P3: https://www.polygon.com/23572852/the-last-of-us-part-3-release-naughty-dog-announcement-story
• Horizon Leak: https://www.videogameschronicle.com/news/over-ten-minutes-of-early-horizon-multiplayer-game-footage-leaks-online/
• Callisto Sales: https://www.pcgamer.com/publisher-slashes-callisto-protocol-sales-hopes-by-over-half-after-it-fails-to-meet-absurd-expectations/",PT31M37S,FALSE,276891,1211,"['https://en.wikipedia.org/wiki/Action-adventure_game', 'https://en.wikipedia.org/wiki/Action_game', 'https://en.wikipedia.org/wiki/Role-playing_video_game', 'https://en.wikipedia.org/wiki/Strategy_video_game', 'https://en.wikipedia.org/wiki/Video_game_culture']",20938
-6z-ow9bAus,UCSJPFQdZwrOutnmSFYtbstA,2023-01-31T17:50:55Z,The Last of Us - There May Be Trouble Ahead,"Well, we're three episodes into HBO's The Last Of Us TV show. What are my thoughts so far? Let's find out.",PT13M15S,FALSE,721926,10972,"['https://en.wikipedia.org/wiki/Action-adventure_game', 'https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film', 'https://en.wikipedia.org/wiki/Television_program']",43454
rVH6h9ieCTA,UCE_--R1P5-kfBzHTca0dsnw,2023-01-30T15:00:37Z,Kai Cenat Goes Sneaker Shopping With Complex,"Twitch streamer and content creator Kai Cenat goes Sneaker Shopping with Complex's Joe La Puma at Full Circle in Atlanta and talks about why he loves Air Jordan 4s, his memory of the Air Jordan 9, and the time 21 Savage roasted his sneakers.

Looking for the best deal on a pair of sneakers? Download the Sole Collector app now!: https://solecollector.com/app 

SOLE COLLECTOR APP SKU'S:
Air Jordan IX Retro ""OG"": 302370 112
Nike Air Force 1 High: CW2290-001
Air Jordan 4 ""Bred"": 308497 060
Louis Vuitton x Nike Air Force 1 ""WHITE/GREEN"": MS0242


Subscribe to Complex on YouTube: https://www.youtube.com/c/Complex

Check out more of Complex here:
https://www.twitch.tv/complex
http://www.complex.com
https://twitter.com/Complex
https://www.facebook.com/complex
http://instagram.com/complex
https://plus.google.com/+complex/

COMPLEX is a community of creators and curators, armed with the Internet, committed to surfacing and sharing the voices and conversations that define our new America. Our videos exemplify convergence culture, exploring topics that include music, sneakers, style, sports, and pop culture through original shows and Complex News segments. Featuring your favorite celebrities, authoritative commentary, and a unique voice, our videos make culture pop.",PT12M58S,FALSE,861759,2423,"['https://en.wikipedia.org/wiki/Hobby', 'https://en.wikipedia.org/wiki/Lifestyle_(sociology)']",46855
blNzdxzmPIE,UC4mLlRa_dezwvytudo9s1sw,2023-01-31T00:08:29Z,"13 Year Old Girl Cooked This DB for $10,000! (Hawaii 1on1s)","We hosted youth 1on1 ‘s in Hawaii and had insane competition! Girls balled out and a 13 year old jump ball king went crazy!

GET YOUR ELEVEN GEAR HERE : https://theeleven.store

SUBSCRIBE TO MY 2ND CHANNEL :
https://www.youtube.com/@moredeestroying692

THE ELEVEN : https://theeleven.store

FOLLOW ME ON
Twitter : https://www.twitter.com/deestroying
IG : https://www.instagram.com/deestroying

Intro Voice over by : https://instagram.com/cjayao?igshid=Zjc2ZTc4Nzk=",PT19M49S,FALSE,543118,829,"['https://en.wikipedia.org/wiki/Food', 'https://en.wikipedia.org/wiki/Lifestyle_(sociology)']",19807
xF45nzjSq2E,UC0KU8F9jJqSLS11LRXvFWmg,2023-01-31T17:00:43Z,The Crew Motorfest: Teaser Trailer,"Welcome to Motorfest! 

Newest iteration in The Crew franchise, The Crew Motorfest brings you to a new open world inspired by the Hawaiian island of O'ahu.

Book your ticket for a one-of-a-kind car festival and get ready for a celebration of the best of car culture, featuring an unparalleled diversity of game modes and immersive driving experiences. 

Game info: http://thecrewgame.com

#TheCrew #TheCrewMotorfest

About Ubisoft:
Ubisoft is a creator of worlds, committed to enriching players’ lives with original and memorable entertainment experiences. Ubisoft’s global teams create and develop a deep and diverse portfolio of games, featuring brands such as Assassin’s Creed®, Brawlhalla®, For Honor®, Far Cry®, Tom Clancy’s Ghost Recon®, Just Dance®, Rabbids®, Tom Clancy’s Rainbow Six®, The Crew®, Tom Clancy’s The Division®, and Watch Dogs®. Through Ubisoft Connect, players can enjoy an ecosystem of services to enhance their gaming experience, get rewards and connect with friends across platforms. With Ubisoft+, the subscription service, they can access a growing catalog of more than 100 Ubisoft games and DLC. For the 2021–22 fiscal year, Ubisoft generated net bookings of €2,129 million. To learn more, please visit: www.ubisoftgroup.com.

© 2022 Ubisoft Entertainment. All Rights Reserved. Ubisoft and the Ubisoft logo are registered trademarks in the US and/or other countries.",PT49S,FALSE,229127,1733,"['https://en.wikipedia.org/wiki/Action_game', 'https://en.wikipedia.org/wiki/Racing_video_game', 'https://en.wikipedia.org/wiki/Video_game_culture']",9331
smmnfFfJS7w,UCSUf5_EPEfl4zlBKZHkZdmw,2023-01-29T18:00:31Z,A Stroller For MEN?,"Thanks to HelloFresh for sponsoring this video! For 21 FREE meals with HelloFresh plus free shipping, use code TRULYGREG21 at https://bit.ly/3HvRmpy!

MERCH ► http://dannygonzalez.store

Follow Me
SECOND CHANNEL ► https://www.youtube.com/c/2Danny2Furious
GAMING CHANNEL ► https://www.youtube.com/channel/UC2mQG51F8wu7njF84D-49cA
INSTAGRAM ► https://www.instagram.com/dannygonzalez/
TWITTER ► https://twitter.com/dannygonzalez
TWITCH ► https://twitch.tv/dannygoonzalez
SPOTIFY ► https://open.spotify.com/artist/6pDkmNhHCLh7YEb3sXceOs?si=8ZpMgF41SoufOS1UZ4vbkg

Submit a video topic https://forms.gle/VNa9Tq6Ncok8RWjN9",PT28M5S,FALSE,2174638,9396,['https://en.wikipedia.org/wiki/Lifestyle_(sociology)'],161210
juLbFrGFDf0,UCXq2nALoSbxLMehAvYTxt_A,2023-01-30T18:00:20Z,Trying EVERY Kit Kat flavor we could find,"Some were gross!

Click to SUBSCRIBE ► http://bit.ly/TheGrumps
MERCH!! ► http://gamegrumps.com/merch
Our email list! ► http://bit.ly/GrumpsStuffEmail

*********************************************

We have NEW MERCH every FRIDAY! 

Visit our WEBSITE every FRIDAY to check out the NEW items!

►►► http://gamegrumps.com/merch

*********************************************

FACEBOOK ► https://www.facebook.com/GameGrumps
TWITTER ► https://www.twitter.com/gamegrumps
INSTAGRAM ► https://www.instagram.com/gamegrumps/
WEBSITE ► http://gamegrumps.com

*********************************************

Game Grumps are:
Arin ► http://www.youtube.com/Egoraptor
Danny ► http://www.youtube.com/NinjaSexParty

#TheGrumps #10MPH #KitKat",PT17M30S,FALSE,422003,2424,"['https://en.wikipedia.org/wiki/Food', 'https://en.wikipedia.org/wiki/Lifestyle_(sociology)']",33327
R9XpA_zXDDI,UCEf_Bc-KVd7onSeifS3py9g,2023-01-30T09:00:24Z,NCT 127 엔시티 127 'Ay-Yo' MV,"NCT 127's 4th album repackage ""Ay-Yo"" is out!
Listen and download on your favorite platform: https://NCT127.lnk.to/Ay-Yo

[Tracklist]
01 Ay-Yo
02 Faster
03 질주 (2 Baddies)
04 Time Lapse
05 DJ
06 불시착 (Crash Landing)
07 Designer
08 윤슬 (Gold Dust)
09 흑백 영화 (Black Clouds)
10 Playback
11 Skyscraper (摩天樓; 마천루)
12 Tasty (貘)
13 Vitamin
14 LOL (Laugh-Out-Loud)
15 1, 2, 7 (Time Stops)

NCT 127 Official
https://www.youtube.com/nct127
https://www.instagram.com/nct127
https://www.tiktok.com/@official_nct
https://twitter.com/NCTsmtown_127
https://www.facebook.com/NCT127.smtown

#NCT127 #Ay_Yo #NCT127_Ay_Yo
NCT 127 엔시티 127 'Ay-Yo' MV ℗ SM Entertainment",PT3M47S,FALSE,11413064,56639,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia', 'https://en.wikipedia.org/wiki/Pop_music']",553867
KgEHxy8ZkmA,UCsgv2QHkT2ljEixyulzOnUQ,2023-01-31T00:30:31Z,The Last of Us HBO Episode 3 - Angry Review,"🤵🪒Get 20% OFF @manscaped + Free Shipping Sponsored by https://www.manscaped.com/AngryJoeShow 
The Last of Us HBO takes a departure from the Games, does it work out? Find out our opinion in our Review! 

💥Patreon ► https://www.patreon.com/AngryJoeShow
🔥YT Join ► https://youtube.com/angryjoeshow/join
👕Our New Merch!► https://www.roguesapparel.com
🔴AngryJoeShowLIVE ► https://bit.ly/38VZ4aY
🎲Our Street Fighter Game! ►https://bit.ly/3fdulJA
🎬AJSA Displate Posters! ► http://bit.ly/2HHR9z1
📺Twitch ► http://twitch.tv/angryjoeshow
🐦Twitter ► http://twitter.com/AngryJoeShow​​
🐦Twitter ► http://twitter.com/OtherJoe_AJS
🌎AJSA Community ► http://ajsagaming.com
👚AJSA Jerseys! ► http://bit.ly/2m2YJNq",PT43M4S,FALSE,283910,5053,['https://en.wikipedia.org/wiki/Video_game_culture'],8819
DrGCLSHO3mQ,UCYHApapZYNwGcgJO7iMIaDw,2023-01-30T15:17:02Z,After The Shock Of Losing My Son,"Losing your child is a terrible nightmare. Yesterday was the shock of losing my son #BrandonSmiley, but today reality is setting in. Thank you for your thoughts, prayers, kind words, text messages and calls. I really appreciate it. 

SUBSCRIBE
http://bit.ly/2zoGO7y

MORE VIDEOS
https://bit.ly/3tj12J7

WEBSITE
https://RickeySmiley.com/

FOLLOW
Facebook: https://www.facebook.com/RickeySmileyOfficial/
Instagram: https://www.instagram.com/rickeysmileyofficial/
Twitter: https://twitter.com/RickeySmiley

#RickeySmiley",PT11M20S,FALSE,327987,10600,['https://en.wikipedia.org/wiki/Lifestyle_(sociology)'],24439
Bt_Z7pqSdHM,UCxcTeAKWJca6XyJ37_ZoKIQ,2023-01-30T21:00:04Z,People Are Calling The NFL Rigged More Than Ever After AFC & NFC Championship Games | Pat McAfee,"This is a conversation from The Pat McAfee Show LIVE from Noon-3PM EST Mon-Fri.

If you aren't on FanDuel, what are you doing? Go to https://www.fanduel.com/mcafee to get started.

Become a #McAfeeMafia member! https://www.youtube.com/channel/UCxcTeAKWJca6XyJ37_ZoKIQ/join

SUBSCRIBE:
https://www.youtube.com/channel/UCxcTeAKWJca6XyJ37_ZoKIQ?sub_confirmation=1

MERCH: https://store.patmcafeeshow.com

Subscribe to the Pat McAfee Show(s)!
 @Hammer Dahn  
 @Thats Hockey Talk  
 @The Pod  
 @The Pat McAfee Show  
   
MERCH: https://store.patmcafeeshow.com
SPONSOR THE SHOW: https://www.patmcafeeshow.com/partnerships

#PatMcAfee #NFL",PT17M17S,FALSE,750034,9037,"['https://en.wikipedia.org/wiki/American_football', 'https://en.wikipedia.org/wiki/Sport']",12799
aUKpY0o5tMo,UCUQo7nzH1sXVpzL92VesANw,2023-01-31T11:15:01Z,Triple-Screen Laptop DONE RIGHT!,"Time to make a triple-screen laptop! AD: Want to try Huel? Visit: http://jlinks.io/diyperkshuel it’s SUPER tasty! Thanks to @HuelYT for the sponsorship!

DOWNLOAD PACKS
3D Printable Enclosure: https://diyperks.com/diy-perks-triple-screen-laptop/
Forum Thread & Discussion: https://forum.diyperks.com/computers/diy-triple-screen-laptop/#post-3309
Live discussion on Discord: [messaging-link]

Please consider supporting the channel on Patreon: http://patreon.com/diyperks



Other useful links:

Framework Mainboard: https://frame.work//marketplace/mainboards

4k 120Hz Panel: 
https://ebay.us/qrshka
https://www.aliexpress.com/item/1005004255247666.html

iPad Retina panels:
https://ebay.us/t5DIPx
https://www.adafruit.com/product/1751
https://www.adafruit.com/product/1716

Cables:
https://amzn.to/3wFs7KE
https://amzn.to/3DqbRkk
https://amzn.to/3WS4JEv
https://amzn.to/3kXhK2k",PT12M8S,FALSE,533037,2213,"['https://en.wikipedia.org/wiki/Lifestyle_(sociology)', 'https://en.wikipedia.org/wiki/Technology']",51826
#NAME?,UCq7OHvWO6Z3u-LztFdrcU-g,2023-01-29T21:21:25Z,The Super Mario Bros. Movie | Smash,"🐱
#SuperMarioMovie 

---
The Super Mario Bros. Movie
Only In Theaters April 7, 2023

Facebook: https://uni.pictures/SMBFB
Twitter: https://uni.pictures/SMBTW
Instagram: https://uni.pictures/SMBIG
TikTok: https://uni.pictures/SMBTT
Site: https://uni.pictures/SMBSite

https://www.instagram.com/illuminationent
https://www.facebook.com/illuminationent
https://twitter.com/illumination
--

From Nintendo and Illumination comes a new animated film based on the world of Super Mario Bros.
 
Directed by Aaron Horvath and Michael Jelenic (collaborators on Teen Titans Go!, Teen Titans Go! To the Movies) from a screenplay by Matthew Fogel (The LEGO Movie 2: The Second Part, Minions: The Rise of Gru), the film stars Chris Pratt as Mario, Anya Taylor-Joy as Princess Peach, Charlie Day as Luigi, Jack Black as Bowser, Keegan-Michael Key as Toad, Seth Rogen as Donkey Kong, Fred Armisen as Cranky Kong, Kevin Michael Richardson as Kamek and Sebastian Maniscalco as Spike.
 
The film is produced by #Illumination founder and CEO Chris Meledandri and by Shigeru Miyamoto for #Nintendo. The film will be co-financed by Universal Pictures and Nintendo and released worldwide by Universal Pictures.",PT31S,TRUE,2991530,0,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",63148
9d_LUYHOUyc,UCSEQjmaQ-N3lcPzyvBcFWfg,2023-01-31T02:30:10Z,"I paid $22,000 to go to the WWE Royal Rumble","Troydan sits ringside at the WWE Royal Rumble in San Antonio Texas

►Join the discord [messaging-link] 
►Follow on Twitter @Troydan
►or follow on Instagram @Troydan",PT16M14S,FALSE,216785,847,"['https://en.wikipedia.org/wiki/Lifestyle_(sociology)', 'https://en.wikipedia.org/wiki/Professional_wrestling']",13439
wJRTM36jANc,UCTSRIY3GLFYIpkR2QwyeklA,2023-01-29T20:24:59Z,I followed a bunch of tutorials on how to get taller,"Thanks to HelloFresh for sponsoring today's video! For 21 FREE meals with HelloFresh plus free shipping, use code IMALITTLESTINKER21 at https://bit.ly/3VEfFpm

NEW MERCH:
https://www.drewgoodenshop.com/

oh yeah baby it's time to get tall.

follow me:
twitter - https://www.twitter.com/drewisgooden
instagram - https://www.instagram.com/drewisgooden",PT19M58S,FALSE,1722859,6460,"['https://en.wikipedia.org/wiki/Lifestyle_(sociology)', 'https://en.wikipedia.org/wiki/Physical_fitness']",134172
7a9g1VL8fTY,UCLXzq85ijg2LwJWFrz4pkmw,2023-01-30T16:17:10Z,Chiefs def. Bengals in AFC Championship Game to advance to Super Bowl LVII | NFL | UNDISPUTED,"Patrick Mahomes and the Kansas City Chiefs got the 23-20 win over the Joe Burrow led Cincinnati Bengals in the AFC Championship Game to advance to Super Bowl LVII. Mahomes finished with 326 passing yards and a pair of touchdowns in the win. The Chiefs QB also got his team into game-winning field goal range on a scramble that drew an unnecessary roughness penalty from Bengals DL Joesph Ossai. Skip Bayless and Shannon Sharpe react to Chiefs win over Bengals.

#Undisputed #NFL #Chiefs

Download the free-to-play FOX Bet Super 6 app: https://foxs.pt/3z96p0j

SUBSCRIBE to get the latest UNDISPUTED content: http://foxs.pt/SubscribeUNDISPUTED
Listen to UNDISPUTED on Spotify: https://foxs.pt/UNDISPUTEDSpotify
The all-new FOX Sports App, built for the modern sports fan: https://tinyurl.com/y4uouolb

► Watch the latest content from UNDISPUTED: https://foxs.pt/TheLatestOnUNDISPUTED

▶ First Things First's YouTube channel: http://foxs.pt/SubscribeFIRSTTHINGSFIRST
▶ The Herd with Colin Cowherd’s YouTube channel: http://foxs.pt/SubscribeTHEHERD
► SPEAK's YouTube channel: http://sprtspod.fox/SUBSCRIBEtoSpeak
► FOX Bet Live’s YouTube channel: https://foxs.pt/SubscribeFOXBETLIVE
► Club Shay Shay’s YouTube channel: http://foxs.pt/SubscribeCLUBSHAYSHAY
► The Skip Bayless Show YouTube channel: http://sprtspod.fox/SUBSCRIBESkipShow
► What's Wright? with Nick Wright YouTube channel: http://sprtspod.fox/whatswright/youtube
▶ The Carton Show’s YouTube channel: http://sprtspod.fox/SubscribeCartonShow

See more from UNDISPUTED: http://foxs.pt/UNDISPUTEDFoxSports
Like UNDISPUTED on Facebook: http://foxs.pt/UNDISPUTEDFacebook
Follow UNDISPUTED on Twitter: http://foxs.pt/UNDISPUTEDTwitter
Follow UNDISPUTED on Instagram: http://foxs.pt/UNDISPUTEDInstagram
Follow UNDISPUTED on TikTok: https://www.tiktok.com/@undisputedonfs1?lang=en

Follow Skip Bayless on Twitter: http://foxs.pt/SkipBaylessTwitter
Follow Shannon Sharpe on Twitter: http://foxs.pt/ShannonSharpeTwitter

About Skip and Shannon: UNDISPUTED:
UNDISPUTED is a daily two-and-a-half hour sports debate show starring Skip Bayless and Shannon Sharpe. Every day, Skip and Shannon will give their unfiltered, incisive, passionate opinions on the biggest sports topics of the day.

Chiefs def. Bengals in AFC Championship Game to advance to Super Bowl LVII | NFL | UNDISPUTED
https://youtu.be/7a9g1VL8fTY

Skip and Shannon: UNDISPUTED
https://www.youtube.com/c/UndisputedOnFS1",PT22M51S,FALSE,1011931,4888,"['https://en.wikipedia.org/wiki/American_football', 'https://en.wikipedia.org/wiki/Sport']",10975
ZQrf7FkmryA,UCd1fLoVFooPeWqCEYVUJZqg,2023-01-30T21:11:55Z,SHAQ's Restaurant FULL MENU Challenge!,"Download the Fetch app now → https://fetch.thld.co/stonie_0123 and use the code STONIE to get 5000 points on your first receipt! 
#ad #sponsored 

Shaq just opened a brand new Big Chicken restaurant and we ordered EVERY FOOD ITEM on the Menu!!
The Shaq Attack, Uncle Jerome, Big Aristotle, The Big & Sloppy, The M.D.E., Crispy Chicken Grilled Cheese, The Chicago, Popcorn Chicken, & Chicken Tenders.
Sides were Sweet Potato Waffle Fries, B.C.'s Fries, Jalapeno Slaw, & Cheeze-it Mac & Cheese, & a GIANT BIG Cookie.

Tons of food, can I eat & review all of them in under 15mins???

ENJOY!!!

---Socials & Stuff----
FACEBOOK - https://www.facebook.com/mattmegatoadstonie
INSTAGRAM - https://www.instagram.com/matt_stonie
TWITCH - https://www.twitch.tv/mattstonie
TIKTOK - https://vm.tiktok.com/ZMRheEAwc/
TWITTER - https://www.twitter.com/mattstonie
WEBSITE - http://www.mattstonie.com
STONIE BOWLS - https://stoniebowls.com/

Mailing Address:
P.O. Box 28519
Las Vegas, NV 89102

Credits:
Royalty Free Music by http://audiomicro.com/royalty-free-music
Music and Sound Effects from Video CoPilot's ""Proscores"" & ""Design Studio FX""
Music from Epidemic Sounds",PT6M10S,FALSE,857928,1542,"['https://en.wikipedia.org/wiki/Food', 'https://en.wikipedia.org/wiki/Lifestyle_(sociology)']",51416
umTVFa2bxiY,UCEU5ZK7DwN9ppqPFJiGah3A,2023-01-29T18:35:30Z,EL ALFA EL JEFE X ROCHY RD - LOS POBRES Y LOS RICOS,"Disponible en todas las plataformas digitales!
https://ElJefe.lnk.to/ElAlfa

Sigueme en las redes sociales:
@ElAlfaElJefe  @dherrera175 

Pagina Oficial
http://www.eljefemoneyrecord.com

©: 2023 El Jefe Record Music. All Rights Reserved.",PT3M30S,FALSE,4727045,30752,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Latin_America']",271937